# [C2r_Br1o] Distance / pm; [C2r_H1r]-[C2r_Br1o] Angle / Degree; Occurrence
845.0000000;  139.5000000;  117.8013552
855.0000000;  139.5000000;  120.9881798
865.0000000;  139.5000000;  124.5356553
875.0000000;  139.5000000;  127.0701683
885.0000000;  139.5000000;  132.6298831
895.0000000;  139.5000000;  132.9118961
905.0000000;  139.5000000;  138.0564793
915.0000000;  139.5000000;  137.6621787
925.0000000;  139.5000000;  138.5311978
935.0000000;  139.5000000;  135.7300621
945.0000000;  139.5000000;  134.7812368
955.0000000;  139.5000000;  134.9304603
965.0000000;  139.5000000;  134.3484109
975.0000000;  139.5000000;  131.7577199
985.0000000;  139.5000000;  131.4609182
995.0000000;  139.5000000;  128.2582656
5.000000000;  141.3000000;  0.000000000
15.00000000;  141.3000000;  0.000000000
25.00000000;  141.3000000;  0.000000000
35.00000000;  141.3000000;  0.000000000
45.00000000;  141.3000000;  0.000000000
55.00000000;  141.3000000;  0.000000000
65.00000000;  141.3000000;  0.000000000
75.00000000;  141.3000000;  0.000000000
85.00000000;  141.3000000;  0.000000000
95.00000000;  141.3000000;  0.000000000
105.0000000;  141.3000000;  0.000000000
115.0000000;  141.3000000;  0.000000000
125.0000000;  141.3000000;  0.000000000
135.0000000;  141.3000000;  0.000000000
145.0000000;  141.3000000;  0.000000000
155.0000000;  141.3000000;  0.000000000
165.0000000;  141.3000000;  0.000000000
175.0000000;  141.3000000;  0.000000000
185.0000000;  141.3000000;  0.000000000
195.0000000;  141.3000000;  0.000000000
205.0000000;  141.3000000;  0.000000000
215.0000000;  141.3000000;  0.000000000
225.0000000;  141.3000000;  0.000000000
235.0000000;  141.3000000;  0.000000000
245.0000000;  141.3000000;  0.000000000
255.0000000;  141.3000000;  0.000000000
265.0000000;  141.3000000;  0.000000000
275.0000000;  141.3000000;  0.000000000
285.0000000;  141.3000000;  0.000000000
295.0000000;  141.3000000;  0.000000000
305.0000000;  141.3000000;  0.000000000
315.0000000;  141.3000000;  0.000000000
325.0000000;  141.3000000;  0.000000000
335.0000000;  141.3000000;  0.000000000
345.0000000;  141.3000000;  0.000000000
355.0000000;  141.3000000;  0.000000000
365.0000000;  141.3000000;  0.06744227800
375.0000000;  141.3000000;  0.5688475070
385.0000000;  141.3000000;  1.655316983
395.0000000;  141.3000000;  2.744269389
405.0000000;  141.3000000;  4.433059069
415.0000000;  141.3000000;  4.753684264
425.0000000;  141.3000000;  6.651449303
435.0000000;  141.3000000;  8.844321356
445.0000000;  141.3000000;  12.14063914
455.0000000;  141.3000000;  11.60147727
465.0000000;  141.3000000;  13.08200029
475.0000000;  141.3000000;  14.79734353
485.0000000;  141.3000000;  14.45972586
495.0000000;  141.3000000;  15.27823437
505.0000000;  141.3000000;  18.62988042
515.0000000;  141.3000000;  17.82721643
525.0000000;  141.3000000;  20.20229844
535.0000000;  141.3000000;  22.16869786
545.0000000;  141.3000000;  24.26919597
555.0000000;  141.3000000;  28.26847124
565.0000000;  141.3000000;  30.00145115
575.0000000;  141.3000000;  32.05694349
585.0000000;  141.3000000;  33.16585702
595.0000000;  141.3000000;  33.44714741
605.0000000;  141.3000000;  39.47568971
615.0000000;  141.3000000;  40.39215400
625.0000000;  141.3000000;  39.16596545
635.0000000;  141.3000000;  41.52309406
645.0000000;  141.3000000;  43.36723963
655.0000000;  141.3000000;  43.44233378
665.0000000;  141.3000000;  44.30411249
675.0000000;  141.3000000;  46.91551214
685.0000000;  141.3000000;  51.43296539
695.0000000;  141.3000000;  54.71715243
705.0000000;  141.3000000;  58.63125061
715.0000000;  141.3000000;  60.68016167
725.0000000;  141.3000000;  62.75112576
735.0000000;  141.3000000;  63.94966670
745.0000000;  141.3000000;  68.64329885
755.0000000;  141.3000000;  74.65133364
765.0000000;  141.3000000;  80.86399903
775.0000000;  141.3000000;  84.62137675
785.0000000;  141.3000000;  87.21181761
795.0000000;  141.3000000;  94.07212525
805.0000000;  141.3000000;  99.26031871
815.0000000;  141.3000000;  104.4057318
825.0000000;  141.3000000;  111.8648896
835.0000000;  141.3000000;  116.5810264
845.0000000;  141.3000000;  119.8256703
855.0000000;  141.3000000;  127.7415224
865.0000000;  141.3000000;  128.9393501
875.0000000;  141.3000000;  133.9601024
885.0000000;  141.3000000;  132.7154109
895.0000000;  141.3000000;  133.7578426
905.0000000;  141.3000000;  138.1900232
915.0000000;  141.3000000;  136.6654512
925.0000000;  141.3000000;  139.5797208
935.0000000;  141.3000000;  137.2081702
945.0000000;  141.3000000;  135.6306937
955.0000000;  141.3000000;  137.3437581
965.0000000;  141.3000000;  130.4911761
975.0000000;  141.3000000;  130.4702619
985.0000000;  141.3000000;  131.9709434
995.0000000;  141.3000000;  126.0901726
5.000000000;  143.1000000;  0.000000000
15.00000000;  143.1000000;  0.000000000
25.00000000;  143.1000000;  0.000000000
35.00000000;  143.1000000;  0.000000000
45.00000000;  143.1000000;  0.000000000
55.00000000;  143.1000000;  0.000000000
65.00000000;  143.1000000;  0.000000000
75.00000000;  143.1000000;  0.000000000
85.00000000;  143.1000000;  0.000000000
95.00000000;  143.1000000;  0.000000000
105.0000000;  143.1000000;  0.000000000
115.0000000;  143.1000000;  0.000000000
125.0000000;  143.1000000;  0.000000000
135.0000000;  143.1000000;  0.000000000
145.0000000;  143.1000000;  0.000000000
155.0000000;  143.1000000;  0.000000000
165.0000000;  143.1000000;  0.000000000
175.0000000;  143.1000000;  0.000000000
185.0000000;  143.1000000;  0.000000000
195.0000000;  143.1000000;  0.000000000
205.0000000;  143.1000000;  0.000000000
215.0000000;  143.1000000;  0.000000000
225.0000000;  143.1000000;  0.000000000
235.0000000;  143.1000000;  0.000000000
245.0000000;  143.1000000;  0.000000000
255.0000000;  143.1000000;  0.000000000
265.0000000;  143.1000000;  0.000000000
275.0000000;  143.1000000;  0.000000000
285.0000000;  143.1000000;  0.000000000
295.0000000;  143.1000000;  0.000000000
305.0000000;  143.1000000;  0.000000000
315.0000000;  143.1000000;  0.000000000
325.0000000;  143.1000000;  0.000000000
335.0000000;  143.1000000;  0.000000000
345.0000000;  143.1000000;  0.000000000
355.0000000;  143.1000000;  0.000000000
365.0000000;  143.1000000;  0.2023659623
375.0000000;  143.1000000;  0.9178879785
385.0000000;  143.1000000;  1.146498391
395.0000000;  143.1000000;  3.284556136
405.0000000;  143.1000000;  4.158078188
415.0000000;  143.1000000;  6.692043424
425.0000000;  143.1000000;  7.284106991
435.0000000;  143.1000000;  8.785533912
445.0000000;  143.1000000;  10.26675521
455.0000000;  143.1000000;  10.82162923
465.0000000;  143.1000000;  13.67688934
475.0000000;  143.1000000;  14.09991668
485.0000000;  143.1000000;  15.70590768
495.0000000;  143.1000000;  17.03996986
505.0000000;  143.1000000;  17.05262297
515.0000000;  143.1000000;  18.62911355
525.0000000;  143.1000000;  21.10793878
535.0000000;  143.1000000;  23.59004739
545.0000000;  143.1000000;  23.75436463
555.0000000;  143.1000000;  26.74759694
565.0000000;  143.1000000;  28.71307844
575.0000000;  143.1000000;  31.31592932
585.0000000;  143.1000000;  31.92716037
595.0000000;  143.1000000;  33.34336798
605.0000000;  143.1000000;  38.86477326
615.0000000;  143.1000000;  38.80400104
625.0000000;  143.1000000;  39.53023225
635.0000000;  143.1000000;  43.25221381
645.0000000;  143.1000000;  43.18290534
655.0000000;  143.1000000;  44.07067868
665.0000000;  143.1000000;  45.62112238
675.0000000;  143.1000000;  46.91805040
685.0000000;  143.1000000;  50.82049154
695.0000000;  143.1000000;  54.14235105
705.0000000;  143.1000000;  56.88799939
715.0000000;  143.1000000;  60.22113213
725.0000000;  143.1000000;  62.91529497
735.0000000;  143.1000000;  64.76736398
745.0000000;  143.1000000;  73.78208428
755.0000000;  143.1000000;  76.20445555
765.0000000;  143.1000000;  81.06100976
775.0000000;  143.1000000;  86.45131580
785.0000000;  143.1000000;  89.49872208
795.0000000;  143.1000000;  94.52820233
805.0000000;  143.1000000;  100.0055116
815.0000000;  143.1000000;  104.3062476
825.0000000;  143.1000000;  111.9204533
835.0000000;  143.1000000;  117.4203338
845.0000000;  143.1000000;  122.2160472
855.0000000;  143.1000000;  125.4304294
865.0000000;  143.1000000;  129.4307752
875.0000000;  143.1000000;  130.9145973
885.0000000;  143.1000000;  133.7795504
895.0000000;  143.1000000;  133.8357348
905.0000000;  143.1000000;  136.9127993
915.0000000;  143.1000000;  140.1393268
925.0000000;  143.1000000;  140.0315281
935.0000000;  143.1000000;  138.6634780
945.0000000;  143.1000000;  134.8420136
955.0000000;  143.1000000;  133.9264347
965.0000000;  143.1000000;  131.2351644
975.0000000;  143.1000000;  131.2874662
985.0000000;  143.1000000;  130.6924289
995.0000000;  143.1000000;  128.0141835
5.000000000;  144.9000000;  0.000000000
15.00000000;  144.9000000;  0.000000000
25.00000000;  144.9000000;  0.000000000
35.00000000;  144.9000000;  0.000000000
45.00000000;  144.9000000;  0.000000000
55.00000000;  144.9000000;  0.000000000
65.00000000;  144.9000000;  0.000000000
75.00000000;  144.9000000;  0.000000000
85.00000000;  144.9000000;  0.000000000
95.00000000;  144.9000000;  0.000000000
105.0000000;  144.9000000;  0.000000000
115.0000000;  144.9000000;  0.000000000
125.0000000;  144.9000000;  0.000000000
135.0000000;  144.9000000;  0.000000000
145.0000000;  144.9000000;  0.000000000
155.0000000;  144.9000000;  0.000000000
165.0000000;  144.9000000;  0.000000000
175.0000000;  144.9000000;  0.000000000
185.0000000;  144.9000000;  0.000000000
195.0000000;  144.9000000;  0.000000000
205.0000000;  144.9000000;  0.000000000
215.0000000;  144.9000000;  0.000000000
225.0000000;  144.9000000;  0.000000000
235.0000000;  144.9000000;  0.000000000
245.0000000;  144.9000000;  0.000000000
255.0000000;  144.9000000;  0.000000000
265.0000000;  144.9000000;  0.000000000
275.0000000;  144.9000000;  0.000000000
285.0000000;  144.9000000;  0.000000000
295.0000000;  144.9000000;  0.000000000
305.0000000;  144.9000000;  0.000000000
315.0000000;  144.9000000;  0.000000000
325.0000000;  144.9000000;  0.000000000
335.0000000;  144.9000000;  0.000000000
345.0000000;  144.9000000;  0.000000000
355.0000000;  144.9000000;  0.000000000
365.0000000;  144.9000000;  0.000000000
375.0000000;  144.9000000;  0.2191668272
385.0000000;  144.9000000;  1.559615192
395.0000000;  144.9000000;  3.309909497
405.0000000;  144.9000000;  3.376362487
415.0000000;  144.9000000;  4.317596804
425.0000000;  144.9000000;  6.740353359
435.0000000;  144.9000000;  9.615466664
445.0000000;  144.9000000;  11.62834191
455.0000000;  144.9000000;  12.31211065
465.0000000;  144.9000000;  11.85003405
475.0000000;  144.9000000;  15.96482521
485.0000000;  144.9000000;  16.45086984
495.0000000;  144.9000000;  14.60016299
505.0000000;  144.9000000;  19.03781635
515.0000000;  144.9000000;  18.85649223
525.0000000;  144.9000000;  21.71578734
535.0000000;  144.9000000;  25.31348693
545.0000000;  144.9000000;  26.31013751
555.0000000;  144.9000000;  28.20802747
565.0000000;  144.9000000;  30.82416249
575.0000000;  144.9000000;  33.04618484
585.0000000;  144.9000000;  32.80950508
595.0000000;  144.9000000;  37.28282441
605.0000000;  144.9000000;  35.09687276
615.0000000;  144.9000000;  39.12640607
625.0000000;  144.9000000;  39.57074006
635.0000000;  144.9000000;  44.43758592
645.0000000;  144.9000000;  42.73132378
655.0000000;  144.9000000;  47.81039712
665.0000000;  144.9000000;  49.37344652
675.0000000;  144.9000000;  49.36847754
685.0000000;  144.9000000;  49.88668572
695.0000000;  144.9000000;  53.08595628
705.0000000;  144.9000000;  57.68768666
715.0000000;  144.9000000;  58.95228323
725.0000000;  144.9000000;  64.14558989
735.0000000;  144.9000000;  68.93628651
745.0000000;  144.9000000;  71.25330197
755.0000000;  144.9000000;  74.60123582
765.0000000;  144.9000000;  81.24213106
775.0000000;  144.9000000;  86.27607114
785.0000000;  144.9000000;  90.96215753
795.0000000;  144.9000000;  99.13417743
805.0000000;  144.9000000;  103.4676780
815.0000000;  144.9000000;  110.7844777
825.0000000;  144.9000000;  111.0628247
835.0000000;  144.9000000;  117.4839685
845.0000000;  144.9000000;  120.2198882
855.0000000;  144.9000000;  124.4870670
865.0000000;  144.9000000;  128.9189238
875.0000000;  144.9000000;  134.0630947
885.0000000;  144.9000000;  135.0834597
895.0000000;  144.9000000;  135.4223654
905.0000000;  144.9000000;  138.5359473
915.0000000;  144.9000000;  140.9430148
925.0000000;  144.9000000;  138.2261691
935.0000000;  144.9000000;  140.0661232
945.0000000;  144.9000000;  137.5549103
955.0000000;  144.9000000;  134.0990237
965.0000000;  144.9000000;  134.9034455
975.0000000;  144.9000000;  132.7160425
985.0000000;  144.9000000;  125.7232737
995.0000000;  144.9000000;  127.0333365
5.000000000;  146.7000000;  0.000000000
15.00000000;  146.7000000;  0.000000000
25.00000000;  146.7000000;  0.000000000
35.00000000;  146.7000000;  0.000000000
45.00000000;  146.7000000;  0.000000000
55.00000000;  146.7000000;  0.000000000
65.00000000;  146.7000000;  0.000000000
75.00000000;  146.7000000;  0.000000000
85.00000000;  146.7000000;  0.000000000
95.00000000;  146.7000000;  0.000000000
105.0000000;  146.7000000;  0.000000000
115.0000000;  146.7000000;  0.000000000
125.0000000;  146.7000000;  0.000000000
135.0000000;  146.7000000;  0.000000000
145.0000000;  146.7000000;  0.000000000
155.0000000;  146.7000000;  0.000000000
165.0000000;  146.7000000;  0.000000000
175.0000000;  146.7000000;  0.000000000
185.0000000;  146.7000000;  0.000000000
195.0000000;  146.7000000;  0.000000000
205.0000000;  146.7000000;  0.000000000
215.0000000;  146.7000000;  0.000000000
225.0000000;  146.7000000;  0.000000000
235.0000000;  146.7000000;  0.000000000
245.0000000;  146.7000000;  0.000000000
255.0000000;  146.7000000;  0.000000000
265.0000000;  146.7000000;  0.000000000
275.0000000;  146.7000000;  0.000000000
285.0000000;  146.7000000;  0.000000000
295.0000000;  146.7000000;  0.000000000
305.0000000;  146.7000000;  0.000000000
315.0000000;  146.7000000;  0.000000000
325.0000000;  146.7000000;  0.000000000
335.0000000;  146.7000000;  0.000000000
345.0000000;  146.7000000;  0.000000000
355.0000000;  146.7000000;  0.07953733746
365.0000000;  146.7000000;  0.2445970435
375.0000000;  146.7000000;  0.8580812487
385.0000000;  146.7000000;  2.210215218
395.0000000;  146.7000000;  2.233680605
405.0000000;  146.7000000;  3.719526370
415.0000000;  146.7000000;  5.937246369
425.0000000;  146.7000000;  8.186351686
435.0000000;  146.7000000;  10.32559362
445.0000000;  146.7000000;  9.878074178
455.0000000;  146.7000000;  14.94092640
465.0000000;  146.7000000;  13.41905705
475.0000000;  146.7000000;  15.55731737
485.0000000;  146.7000000;  17.38593116
495.0000000;  146.7000000;  16.31106356
505.0000000;  146.7000000;  21.22896389
515.0000000;  146.7000000;  19.73006052
525.0000000;  146.7000000;  20.66777632
535.0000000;  146.7000000;  24.34004594
545.0000000;  146.7000000;  24.42799898
555.0000000;  146.7000000;  29.30464178
565.0000000;  146.7000000;  31.28920118
575.0000000;  146.7000000;  34.12184166
585.0000000;  146.7000000;  35.49654087
595.0000000;  146.7000000;  36.37439620
605.0000000;  146.7000000;  35.46401470
615.0000000;  146.7000000;  42.06888007
625.0000000;  146.7000000;  41.50869648
635.0000000;  146.7000000;  42.86379759
645.0000000;  146.7000000;  43.39903009
655.0000000;  146.7000000;  44.87976023
665.0000000;  146.7000000;  51.14653148
675.0000000;  146.7000000;  53.24174003
685.0000000;  146.7000000;  50.60812742
695.0000000;  146.7000000;  54.97308201
705.0000000;  146.7000000;  57.21970825
715.0000000;  146.7000000;  58.79768172
725.0000000;  146.7000000;  65.17193247
735.0000000;  146.7000000;  69.04382009
745.0000000;  146.7000000;  74.53575891
755.0000000;  146.7000000;  79.78228396
765.0000000;  146.7000000;  83.06233558
775.0000000;  146.7000000;  85.04175956
785.0000000;  146.7000000;  91.66339808
795.0000000;  146.7000000;  95.74512670
805.0000000;  146.7000000;  103.7589647
815.0000000;  146.7000000;  111.3564744
825.0000000;  146.7000000;  113.7509131
835.0000000;  146.7000000;  119.8450086
845.0000000;  146.7000000;  123.9946189
855.0000000;  146.7000000;  124.1875716
865.0000000;  146.7000000;  127.2749450
875.0000000;  146.7000000;  130.9852768
885.0000000;  146.7000000;  135.3026289
895.0000000;  146.7000000;  136.3637298
905.0000000;  146.7000000;  138.6151743
915.0000000;  146.7000000;  140.8045278
925.0000000;  146.7000000;  140.3787735
935.0000000;  146.7000000;  142.3581120
945.0000000;  146.7000000;  139.1497299
955.0000000;  146.7000000;  135.2062777
965.0000000;  146.7000000;  133.4815513
975.0000000;  146.7000000;  130.3619691
985.0000000;  146.7000000;  126.3185953
995.0000000;  146.7000000;  124.4291856
5.000000000;  148.5000000;  0.000000000
15.00000000;  148.5000000;  0.000000000
25.00000000;  148.5000000;  0.000000000
35.00000000;  148.5000000;  0.000000000
45.00000000;  148.5000000;  0.000000000
55.00000000;  148.5000000;  0.000000000
65.00000000;  148.5000000;  0.000000000
75.00000000;  148.5000000;  0.000000000
85.00000000;  148.5000000;  0.000000000
95.00000000;  148.5000000;  0.000000000
105.0000000;  148.5000000;  0.000000000
115.0000000;  148.5000000;  0.000000000
