# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
645.0000000;  81.90000000;  67.40180662
655.0000000;  81.90000000;  71.30733680
665.0000000;  81.90000000;  68.67609099
675.0000000;  81.90000000;  72.68528403
685.0000000;  81.90000000;  78.15034399
695.0000000;  81.90000000;  79.97376207
705.0000000;  81.90000000;  82.97593987
715.0000000;  81.90000000;  87.45609763
725.0000000;  81.90000000;  89.79239834
735.0000000;  81.90000000;  87.78660240
745.0000000;  81.90000000;  92.28746038
755.0000000;  81.90000000;  94.96281274
765.0000000;  81.90000000;  94.03196873
775.0000000;  81.90000000;  99.91793987
785.0000000;  81.90000000;  101.9453342
795.0000000;  81.90000000;  102.2230546
805.0000000;  81.90000000;  106.7046947
815.0000000;  81.90000000;  110.5088688
825.0000000;  81.90000000;  111.8876566
835.0000000;  81.90000000;  116.2934727
845.0000000;  81.90000000;  114.3707801
855.0000000;  81.90000000;  115.9808640
865.0000000;  81.90000000;  125.1966447
875.0000000;  81.90000000;  125.1268551
885.0000000;  81.90000000;  125.1359337
895.0000000;  81.90000000;  127.1937574
905.0000000;  81.90000000;  129.0264204
915.0000000;  81.90000000;  129.1916778
925.0000000;  81.90000000;  131.9080487
935.0000000;  81.90000000;  133.1383091
945.0000000;  81.90000000;  134.5839050
955.0000000;  81.90000000;  139.4610113
965.0000000;  81.90000000;  139.0572835
975.0000000;  81.90000000;  139.5135448
985.0000000;  81.90000000;  137.8645014
995.0000000;  81.90000000;  139.0501917
5.000000000;  83.70000000;  0.000000000
15.00000000;  83.70000000;  0.000000000
25.00000000;  83.70000000;  0.000000000
35.00000000;  83.70000000;  0.000000000
45.00000000;  83.70000000;  0.000000000
55.00000000;  83.70000000;  0.000000000
65.00000000;  83.70000000;  0.000000000
75.00000000;  83.70000000;  0.000000000
85.00000000;  83.70000000;  0.000000000
95.00000000;  83.70000000;  0.000000000
105.0000000;  83.70000000;  0.000000000
115.0000000;  83.70000000;  0.000000000
125.0000000;  83.70000000;  0.000000000
135.0000000;  83.70000000;  0.000000000
145.0000000;  83.70000000;  0.000000000
155.0000000;  83.70000000;  0.000000000
165.0000000;  83.70000000;  0.000000000
175.0000000;  83.70000000;  0.000000000
185.0000000;  83.70000000;  0.000000000
195.0000000;  83.70000000;  0.000000000
205.0000000;  83.70000000;  0.000000000
215.0000000;  83.70000000;  0.000000000
225.0000000;  83.70000000;  0.000000000
235.0000000;  83.70000000;  0.000000000
245.0000000;  83.70000000;  0.000000000
255.0000000;  83.70000000;  0.000000000
265.0000000;  83.70000000;  0.000000000
275.0000000;  83.70000000;  0.000000000
285.0000000;  83.70000000;  0.000000000
295.0000000;  83.70000000;  0.000000000
305.0000000;  83.70000000;  1.047126811
315.0000000;  83.70000000;  2.332856708
325.0000000;  83.70000000;  3.353382704
335.0000000;  83.70000000;  3.207596435
345.0000000;  83.70000000;  8.409487130
355.0000000;  83.70000000;  10.45658880
365.0000000;  83.70000000;  14.90996902
375.0000000;  83.70000000;  18.52626086
385.0000000;  83.70000000;  21.49648388
395.0000000;  83.70000000;  26.20447844
405.0000000;  83.70000000;  27.34740122
415.0000000;  83.70000000;  30.83574650
425.0000000;  83.70000000;  31.83162415
435.0000000;  83.70000000;  29.69562741
445.0000000;  83.70000000;  32.52069867
455.0000000;  83.70000000;  33.84262042
465.0000000;  83.70000000;  34.32322469
475.0000000;  83.70000000;  33.83939116
485.0000000;  83.70000000;  32.07343034
495.0000000;  83.70000000;  37.72443381
505.0000000;  83.70000000;  37.94230592
515.0000000;  83.70000000;  38.89269358
525.0000000;  83.70000000;  40.97460957
535.0000000;  83.70000000;  39.78733334
545.0000000;  83.70000000;  44.81465159
555.0000000;  83.70000000;  42.65526798
565.0000000;  83.70000000;  45.20294515
575.0000000;  83.70000000;  49.48004721
585.0000000;  83.70000000;  51.00544818
595.0000000;  83.70000000;  51.56991420
605.0000000;  83.70000000;  52.64651217
615.0000000;  83.70000000;  58.65783157
625.0000000;  83.70000000;  59.64773824
635.0000000;  83.70000000;  64.01011873
645.0000000;  83.70000000;  67.34776278
655.0000000;  83.70000000;  70.95206714
665.0000000;  83.70000000;  70.73037700
675.0000000;  83.70000000;  72.46803763
685.0000000;  83.70000000;  78.97287880
695.0000000;  83.70000000;  80.03755651
705.0000000;  83.70000000;  83.23569086
715.0000000;  83.70000000;  88.34106151
725.0000000;  83.70000000;  92.29609829
735.0000000;  83.70000000;  88.64345956
745.0000000;  83.70000000;  91.82783480
755.0000000;  83.70000000;  95.02862464
765.0000000;  83.70000000;  98.03135841
775.0000000;  83.70000000;  100.7505344
785.0000000;  83.70000000;  103.0269061
795.0000000;  83.70000000;  104.9951346
805.0000000;  83.70000000;  106.3250614
815.0000000;  83.70000000;  111.6635159
825.0000000;  83.70000000;  114.1672588
835.0000000;  83.70000000;  116.1669942
845.0000000;  83.70000000;  116.3306305
855.0000000;  83.70000000;  118.0057467
865.0000000;  83.70000000;  125.0759498
875.0000000;  83.70000000;  125.7386041
885.0000000;  83.70000000;  127.8463291
895.0000000;  83.70000000;  129.1315282
905.0000000;  83.70000000;  130.6087076
915.0000000;  83.70000000;  128.6608853
925.0000000;  83.70000000;  134.6573077
935.0000000;  83.70000000;  135.0466677
945.0000000;  83.70000000;  134.6396603
955.0000000;  83.70000000;  136.0332517
965.0000000;  83.70000000;  140.2396978
975.0000000;  83.70000000;  140.1887607
985.0000000;  83.70000000;  140.3512013
995.0000000;  83.70000000;  138.2834444
5.000000000;  85.50000000;  0.000000000
15.00000000;  85.50000000;  0.000000000
25.00000000;  85.50000000;  0.000000000
35.00000000;  85.50000000;  0.000000000
45.00000000;  85.50000000;  0.000000000
55.00000000;  85.50000000;  0.000000000
65.00000000;  85.50000000;  0.000000000
75.00000000;  85.50000000;  0.000000000
85.00000000;  85.50000000;  0.000000000
95.00000000;  85.50000000;  0.000000000
105.0000000;  85.50000000;  0.000000000
115.0000000;  85.50000000;  0.000000000
125.0000000;  85.50000000;  0.000000000
135.0000000;  85.50000000;  0.000000000
145.0000000;  85.50000000;  0.000000000
155.0000000;  85.50000000;  0.000000000
165.0000000;  85.50000000;  0.000000000
175.0000000;  85.50000000;  0.000000000
185.0000000;  85.50000000;  0.000000000
195.0000000;  85.50000000;  0.000000000
205.0000000;  85.50000000;  0.000000000
215.0000000;  85.50000000;  0.000000000
225.0000000;  85.50000000;  0.000000000
235.0000000;  85.50000000;  0.000000000
245.0000000;  85.50000000;  0.000000000
255.0000000;  85.50000000;  0.000000000
265.0000000;  85.50000000;  0.000000000
275.0000000;  85.50000000;  0.000000000
285.0000000;  85.50000000;  0.000000000
295.0000000;  85.50000000;  0.000000000
305.0000000;  85.50000000;  0.3496918980
315.0000000;  85.50000000;  1.277518464
325.0000000;  85.50000000;  2.107620737
335.0000000;  85.50000000;  3.745207445
345.0000000;  85.50000000;  7.862109086
355.0000000;  85.50000000;  9.272350052
365.0000000;  85.50000000;  13.20404909
375.0000000;  85.50000000;  16.20776052
385.0000000;  85.50000000;  18.45986216
395.0000000;  85.50000000;  17.88310658
405.0000000;  85.50000000;  22.64986190
415.0000000;  85.50000000;  26.07264795
425.0000000;  85.50000000;  29.76160657
435.0000000;  85.50000000;  27.48784943
445.0000000;  85.50000000;  30.96629287
455.0000000;  85.50000000;  29.22875387
465.0000000;  85.50000000;  30.02041544
475.0000000;  85.50000000;  30.37992301
485.0000000;  85.50000000;  34.07743773
495.0000000;  85.50000000;  34.80530568
505.0000000;  85.50000000;  37.06071989
515.0000000;  85.50000000;  37.02214373
525.0000000;  85.50000000;  40.16139643
535.0000000;  85.50000000;  38.26045098
545.0000000;  85.50000000;  38.96325883
555.0000000;  85.50000000;  41.54409619
565.0000000;  85.50000000;  42.59537140
575.0000000;  85.50000000;  46.37063463
585.0000000;  85.50000000;  47.15658156
595.0000000;  85.50000000;  50.36038745
605.0000000;  85.50000000;  55.22402126
615.0000000;  85.50000000;  60.46428584
625.0000000;  85.50000000;  61.83578916
635.0000000;  85.50000000;  61.44887954
645.0000000;  85.50000000;  65.08268434
655.0000000;  85.50000000;  70.36123859
665.0000000;  85.50000000;  70.68994043
675.0000000;  85.50000000;  69.85123770
685.0000000;  85.50000000;  75.84332045
695.0000000;  85.50000000;  79.16632220
705.0000000;  85.50000000;  80.62514192
715.0000000;  85.50000000;  84.23192663
725.0000000;  85.50000000;  86.43089016
735.0000000;  85.50000000;  89.80523592
745.0000000;  85.50000000;  91.29510650
755.0000000;  85.50000000;  95.02837891
765.0000000;  85.50000000;  98.53062771
775.0000000;  85.50000000;  98.35438952
785.0000000;  85.50000000;  98.76827357
795.0000000;  85.50000000;  103.7466069
805.0000000;  85.50000000;  108.5748134
815.0000000;  85.50000000;  108.5030067
825.0000000;  85.50000000;  114.6473562
835.0000000;  85.50000000;  117.8403868
845.0000000;  85.50000000;  119.7172295
855.0000000;  85.50000000;  122.5174195
865.0000000;  85.50000000;  125.6055566
875.0000000;  85.50000000;  124.2499816
885.0000000;  85.50000000;  130.9508108
895.0000000;  85.50000000;  132.2484252
905.0000000;  85.50000000;  131.8439080
915.0000000;  85.50000000;  132.3216772
925.0000000;  85.50000000;  136.6699364
935.0000000;  85.50000000;  138.0164977
945.0000000;  85.50000000;  134.3878316
955.0000000;  85.50000000;  134.6366071
965.0000000;  85.50000000;  138.8816754
975.0000000;  85.50000000;  140.4307944
985.0000000;  85.50000000;  140.0402406
995.0000000;  85.50000000;  136.6283757
5.000000000;  87.30000000;  0.000000000
15.00000000;  87.30000000;  0.000000000
25.00000000;  87.30000000;  0.000000000
35.00000000;  87.30000000;  0.000000000
45.00000000;  87.30000000;  0.000000000
55.00000000;  87.30000000;  0.000000000
65.00000000;  87.30000000;  0.000000000
75.00000000;  87.30000000;  0.000000000
85.00000000;  87.30000000;  0.000000000
95.00000000;  87.30000000;  0.000000000
105.0000000;  87.30000000;  0.000000000
115.0000000;  87.30000000;  0.000000000
125.0000000;  87.30000000;  0.000000000
135.0000000;  87.30000000;  0.000000000
145.0000000;  87.30000000;  0.000000000
155.0000000;  87.30000000;  0.000000000
165.0000000;  87.30000000;  0.000000000
175.0000000;  87.30000000;  0.000000000
185.0000000;  87.30000000;  0.000000000
195.0000000;  87.30000000;  0.000000000
205.0000000;  87.30000000;  0.000000000
215.0000000;  87.30000000;  0.000000000
225.0000000;  87.30000000;  0.000000000
235.0000000;  87.30000000;  0.000000000
245.0000000;  87.30000000;  0.000000000
255.0000000;  87.30000000;  0.000000000
265.0000000;  87.30000000;  0.000000000
275.0000000;  87.30000000;  0.000000000
285.0000000;  87.30000000;  0.000000000
295.0000000;  87.30000000;  0.000000000
305.0000000;  87.30000000;  0.3042881034
315.0000000;  87.30000000;  0.9739586741
325.0000000;  87.30000000;  1.734355671
335.0000000;  87.30000000;  4.323767792
345.0000000;  87.30000000;  5.347702351
355.0000000;  87.30000000;  6.695289922
365.0000000;  87.30000000;  9.982625389
375.0000000;  87.30000000;  13.34276597
385.0000000;  87.30000000;  15.85140239
395.0000000;  87.30000000;  19.40790946
405.0000000;  87.30000000;  23.84510486
415.0000000;  87.30000000;  27.58455845
425.0000000;  87.30000000;  25.60098935
435.0000000;  87.30000000;  26.62156081
445.0000000;  87.30000000;  30.99417856
455.0000000;  87.30000000;  30.33372700
465.0000000;  87.30000000;  27.70861729
475.0000000;  87.30000000;  31.17926562
485.0000000;  87.30000000;  35.38539208
495.0000000;  87.30000000;  35.02477140
505.0000000;  87.30000000;  30.68100418
515.0000000;  87.30000000;  35.26664490
525.0000000;  87.30000000;  36.28164341
535.0000000;  87.30000000;  36.36215420
545.0000000;  87.30000000;  37.62638587
555.0000000;  87.30000000;  39.79080236
565.0000000;  87.30000000;  40.90007874
575.0000000;  87.30000000;  44.30938174
585.0000000;  87.30000000;  45.95004319
595.0000000;  87.30000000;  54.00355603
605.0000000;  87.30000000;  54.03879901
615.0000000;  87.30000000;  56.01904589
625.0000000;  87.30000000;  59.54401251
635.0000000;  87.30000000;  61.36865273
645.0000000;  87.30000000;  66.44834588
655.0000000;  87.30000000;  65.71028013
665.0000000;  87.30000000;  70.96578907
675.0000000;  87.30000000;  71.62819860
685.0000000;  87.30000000;  74.26760366
695.0000000;  87.30000000;  79.51357500
705.0000000;  87.30000000;  80.48365602
715.0000000;  87.30000000;  82.90675746
725.0000000;  87.30000000;  88.23405805
735.0000000;  87.30000000;  90.49548273
745.0000000;  87.30000000;  93.53679755
755.0000000;  87.30000000;  95.96060402
765.0000000;  87.30000000;  96.48314512
775.0000000;  87.30000000;  101.0369641
785.0000000;  87.30000000;  101.7086915
795.0000000;  87.30000000;  105.5582053
805.0000000;  87.30000000;  107.6446846
815.0000000;  87.30000000;  111.4190787
825.0000000;  87.30000000;  114.6733484
835.0000000;  87.30000000;  117.5568344
845.0000000;  87.30000000;  117.8637260
855.0000000;  87.30000000;  120.7022927
865.0000000;  87.30000000;  126.8610323
875.0000000;  87.30000000;  127.1686950
885.0000000;  87.30000000;  132.5673525
895.0000000;  87.30000000;  136.0754896
905.0000000;  87.30000000;  133.6598123
915.0000000;  87.30000000;  134.3151735
925.0000000;  87.30000000;  136.4684870
935.0000000;  87.30000000;  138.8588061
945.0000000;  87.30000000;  135.2028574
955.0000000;  87.30000000;  139.8819419
965.0000000;  87.30000000;  137.7717868
975.0000000;  87.30000000;  140.8285708
985.0000000;  87.30000000;  143.7865801
995.0000000;  87.30000000;  140.5006607
5.000000000;  89.10000000;  0.000000000
15.00000000;  89.10000000;  0.000000000
25.00000000;  89.10000000;  0.000000000
35.00000000;  89.10000000;  0.000000000
45.00000000;  89.10000000;  0.000000000
55.00000000;  89.10000000;  0.000000000
65.00000000;  89.10000000;  0.000000000
75.00000000;  89.10000000;  0.000000000
85.00000000;  89.10000000;  0.000000000
95.00000000;  89.10000000;  0.000000000
105.0000000;  89.10000000;  0.000000000
115.0000000;  89.10000000;  0.000000000
125.0000000;  89.10000000;  0.000000000
135.0000000;  89.10000000;  0.000000000
145.0000000;  89.10000000;  0.000000000
155.0000000;  89.10000000;  0.000000000
165.0000000;  89.10000000;  0.000000000
175.0000000;  89.10000000;  0.000000000
185.0000000;  89.10000000;  0.000000000
195.0000000;  89.10000000;  0.000000000
205.0000000;  89.10000000;  0.000000000
215.0000000;  89.10000000;  0.000000000
225.0000000;  89.10000000;  0.000000000
235.0000000;  89.10000000;  0.000000000
245.0000000;  89.10000000;  0.000000000
255.0000000;  89.10000000;  0.000000000
265.0000000;  89.10000000;  0.000000000
275.0000000;  89.10000000;  0.000000000
285.0000000;  89.10000000;  0.000000000
295.0000000;  89.10000000;  0.000000000
305.0000000;  89.10000000;  0.07151842282
315.0000000;  89.10000000;  0.8942422688
325.0000000;  89.10000000;  1.036830485
335.0000000;  89.10000000;  3.302677320
345.0000000;  89.10000000;  4.976793069
355.0000000;  89.10000000;  7.232585455
365.0000000;  89.10000000;  7.385011564
375.0000000;  89.10000000;  9.301131358
385.0000000;  89.10000000;  13.42235637
395.0000000;  89.10000000;  17.86268636
405.0000000;  89.10000000;  19.95833603
415.0000000;  89.10000000;  22.71269154
425.0000000;  89.10000000;  24.96447706
435.0000000;  89.10000000;  24.62064100
445.0000000;  89.10000000;  25.97038233
455.0000000;  89.10000000;  26.75154733
465.0000000;  89.10000000;  26.60001017
475.0000000;  89.10000000;  26.00640780
485.0000000;  89.10000000;  29.33385457
495.0000000;  89.10000000;  31.52807322
505.0000000;  89.10000000;  30.53499750
515.0000000;  89.10000000;  33.48942949
525.0000000;  89.10000000;  37.10698003
535.0000000;  89.10000000;  39.42563593
545.0000000;  89.10000000;  40.70004851
555.0000000;  89.10000000;  38.69887788
565.0000000;  89.10000000;  41.49849448
575.0000000;  89.10000000;  42.65163847
585.0000000;  89.10000000;  47.51724924
595.0000000;  89.10000000;  49.03481696
605.0000000;  89.10000000;  52.77337386
615.0000000;  89.10000000;  52.69316303
625.0000000;  89.10000000;  55.70960748
635.0000000;  89.10000000;  60.91884788
645.0000000;  89.10000000;  65.59512414
655.0000000;  89.10000000;  64.64283834
665.0000000;  89.10000000;  67.95482794
675.0000000;  89.10000000;  69.82425025
685.0000000;  89.10000000;  74.27720442
695.0000000;  89.10000000;  76.74928981
705.0000000;  89.10000000;  81.15226750
715.0000000;  89.10000000;  84.76056826
725.0000000;  89.10000000;  88.78546645
735.0000000;  89.10000000;  88.58643628
745.0000000;  89.10000000;  89.55414443
755.0000000;  89.10000000;  94.49294934
765.0000000;  89.10000000;  94.20435982
775.0000000;  89.10000000;  102.3696144
785.0000000;  89.10000000;  103.2113214
795.0000000;  89.10000000;  105.3433584
805.0000000;  89.10000000;  107.3139499
815.0000000;  89.10000000;  113.5095727
825.0000000;  89.10000000;  116.8287274
835.0000000;  89.10000000;  119.3762691
845.0000000;  89.10000000;  118.2022395
855.0000000;  89.10000000;  122.3290770
865.0000000;  89.10000000;  126.5643773
875.0000000;  89.10000000;  131.8876328
885.0000000;  89.10000000;  133.2794665
895.0000000;  89.10000000;  133.4947390
905.0000000;  89.10000000;  133.2997601
915.0000000;  89.10000000;  134.9430040
925.0000000;  89.10000000;  137.0491758
935.0000000;  89.10000000;  139.6311365
945.0000000;  89.10000000;  140.1822596
955.0000000;  89.10000000;  144.5068820
965.0000000;  89.10000000;  140.0646037
975.0000000;  89.10000000;  141.5542298
985.0000000;  89.10000000;  141.8648137
995.0000000;  89.10000000;  142.7484409
5.000000000;  90.90000000;  0.000000000
15.00000000;  90.90000000;  0.000000000
25.00000000;  90.90000000;  0.000000000
35.00000000;  90.90000000;  0.000000000
45.00000000;  90.90000000;  0.000000000
55.00000000;  90.90000000;  0.000000000
65.00000000;  90.90000000;  0.000000000
75.00000000;  90.90000000;  0.000000000
85.00000000;  90.90000000;  0.000000000
95.00000000;  90.90000000;  0.000000000
105.0000000;  90.90000000;  0.000000000
115.0000000;  90.90000000;  0.000000000
125.0000000;  90.90000000;  0.000000000
135.0000000;  90.90000000;  0.000000000
145.0000000;  90.90000000;  0.000000000
155.0000000;  90.90000000;  0.000000000
165.0000000;  90.90000000;  0.000000000
175.0000000;  90.90000000;  0.000000000
185.0000000;  90.90000000;  0.000000000
195.0000000;  90.90000000;  0.000000000
205.0000000;  90.90000000;  0.000000000
215.0000000;  90.90000000;  0.000000000
225.0000000;  90.90000000;  0.000000000
235.0000000;  90.90000000;  0.000000000
245.0000000;  90.90000000;  0.000000000
255.0000000;  90.90000000;  0.000000000
265.0000000;  90.90000000;  0.000000000
275.0000000;  90.90000000;  0.000000000
285.0000000;  90.90000000;  0.000000000
295.0000000;  90.90000000;  0.000000000
305.0000000;  90.90000000;  0.000000000
315.0000000;  90.90000000;  0.1741845254
325.0000000;  90.90000000;  1.563867173
335.0000000;  90.90000000;  1.727911861
345.0000000;  90.90000000;  3.195549864
355.0000000;  90.90000000;  5.742896415
365.0000000;  90.90000000;  7.484448467
375.0000000;  90.90000000;  9.594530116
385.0000000;  90.90000000;  11.87458168
395.0000000;  90.90000000;  15.92427901
405.0000000;  90.90000000;  18.41298200
415.0000000;  90.90000000;  23.66084931
425.0000000;  90.90000000;  22.83546603
435.0000000;  90.90000000;  24.61475317
445.0000000;  90.90000000;  23.93420374
455.0000000;  90.90000000;  25.16651862
465.0000000;  90.90000000;  27.30768158
475.0000000;  90.90000000;  23.30432686
485.0000000;  90.90000000;  26.70730670
495.0000000;  90.90000000;  30.87101068
505.0000000;  90.90000000;  32.18359007
515.0000000;  90.90000000;  32.87861085
525.0000000;  90.90000000;  34.55508305
535.0000000;  90.90000000;  39.60514268
545.0000000;  90.90000000;  39.49401024
555.0000000;  90.90000000;  39.86651382
565.0000000;  90.90000000;  41.08838690
575.0000000;  90.90000000;  42.92884218
585.0000000;  90.90000000;  46.86845246
595.0000000;  90.90000000;  49.51820852
605.0000000;  90.90000000;  49.82984560
615.0000000;  90.90000000;  53.82576110
625.0000000;  90.90000000;  56.42289156
635.0000000;  90.90000000;  57.62524758
645.0000000;  90.90000000;  64.29324739
655.0000000;  90.90000000;  64.17065662
665.0000000;  90.90000000;  69.55357108
675.0000000;  90.90000000;  72.62209650
685.0000000;  90.90000000;  74.07220167
695.0000000;  90.90000000;  76.86530468
705.0000000;  90.90000000;  77.79070888
715.0000000;  90.90000000;  83.41948628
725.0000000;  90.90000000;  86.70134549
735.0000000;  90.90000000;  88.34856808
745.0000000;  90.90000000;  90.13798358
755.0000000;  90.90000000;  94.06565469
765.0000000;  90.90000000;  97.32439351
775.0000000;  90.90000000;  103.2354954
785.0000000;  90.90000000;  104.8280801
795.0000000;  90.90000000;  105.2604882
805.0000000;  90.90000000;  106.5281609
815.0000000;  90.90000000;  111.1239754
825.0000000;  90.90000000;  114.9263069
835.0000000;  90.90000000;  116.5032553
845.0000000;  90.90000000;  120.8817350
855.0000000;  90.90000000;  124.5863570
865.0000000;  90.90000000;  127.0370404
875.0000000;  90.90000000;  129.9388311
885.0000000;  90.90000000;  132.0191821
895.0000000;  90.90000000;  134.5015240
905.0000000;  90.90000000;  139.2426140
915.0000000;  90.90000000;  139.5695747
925.0000000;  90.90000000;  138.5110891
935.0000000;  90.90000000;  139.0872562
945.0000000;  90.90000000;  142.3155455
955.0000000;  90.90000000;  142.6552004
965.0000000;  90.90000000;  142.1766973
975.0000000;  90.90000000;  142.4160779
985.0000000;  90.90000000;  143.7710570
995.0000000;  90.90000000;  144.0354028
5.000000000;  92.70000000;  0.000000000
15.00000000;  92.70000000;  0.000000000
25.00000000;  92.70000000;  0.000000000
35.00000000;  92.70000000;  0.000000000
45.00000000;  92.70000000;  0.000000000
55.00000000;  92.70000000;  0.000000000
65.00000000;  92.70000000;  0.000000000
75.00000000;  92.70000000;  0.000000000
85.00000000;  92.70000000;  0.000000000
95.00000000;  92.70000000;  0.000000000
105.0000000;  92.70000000;  0.000000000
115.0000000;  92.70000000;  0.000000000
125.0000000;  92.70000000;  0.000000000
135.0000000;  92.70000000;  0.000000000
145.0000000;  92.70000000;  0.000000000
155.0000000;  92.70000000;  0.000000000
165.0000000;  92.70000000;  0.000000000
175.0000000;  92.70000000;  0.000000000
185.0000000;  92.70000000;  0.000000000
195.0000000;  92.70000000;  0.000000000
205.0000000;  92.70000000;  0.000000000
215.0000000;  92.70000000;  0.000000000
225.0000000;  92.70000000;  0.000000000
235.0000000;  92.70000000;  0.000000000
245.0000000;  92.70000000;  0.000000000
255.0000000;  92.70000000;  0.000000000
265.0000000;  92.70000000;  0.000000000
275.0000000;  92.70000000;  0.000000000
285.0000000;  92.70000000;  0.000000000
295.0000000;  92.70000000;  0.000000000
305.0000000;  92.70000000;  0.000000000
315.0000000;  92.70000000;  0.0003262023279
325.0000000;  92.70000000;  0.4484182768
335.0000000;  92.70000000;  1.060070093
345.0000000;  92.70000000;  1.316076995
355.0000000;  92.70000000;  3.223881575
365.0000000;  92.70000000;  6.920280433
375.0000000;  92.70000000;  10.03633877
385.0000000;  92.70000000;  11.66581683
395.0000000;  92.70000000;  13.76980098
405.0000000;  92.70000000;  17.74343988
415.0000000;  92.70000000;  20.94438075
425.0000000;  92.70000000;  19.26103935
435.0000000;  92.70000000;  20.64092682
445.0000000;  92.70000000;  24.36163854
455.0000000;  92.70000000;  25.72235105
465.0000000;  92.70000000;  24.67962564
475.0000000;  92.70000000;  25.65159271
485.0000000;  92.70000000;  27.74874842
495.0000000;  92.70000000;  27.49120219
505.0000000;  92.70000000;  31.48018688
515.0000000;  92.70000000;  30.82593280
525.0000000;  92.70000000;  33.55951653
535.0000000;  92.70000000;  35.45657715
545.0000000;  92.70000000;  35.19540251
555.0000000;  92.70000000;  40.19564320
565.0000000;  92.70000000;  41.47986032
575.0000000;  92.70000000;  39.78579914
585.0000000;  92.70000000;  46.73512980
595.0000000;  92.70000000;  50.65298425
605.0000000;  92.70000000;  51.37330141
615.0000000;  92.70000000;  53.74346547
625.0000000;  92.70000000;  55.88004710
635.0000000;  92.70000000;  56.15950243
645.0000000;  92.70000000;  61.95007382
655.0000000;  92.70000000;  65.83702971
665.0000000;  92.70000000;  67.25859205
675.0000000;  92.70000000;  73.15149785
685.0000000;  92.70000000;  75.66938693
695.0000000;  92.70000000;  79.94906364
705.0000000;  92.70000000;  80.09020929
715.0000000;  92.70000000;  84.04859345
725.0000000;  92.70000000;  86.70658683
735.0000000;  92.70000000;  89.62196384
745.0000000;  92.70000000;  90.70010612
755.0000000;  92.70000000;  91.97370034
765.0000000;  92.70000000;  98.85002468
775.0000000;  92.70000000;  102.8683280
785.0000000;  92.70000000;  104.1197199
795.0000000;  92.70000000;  103.9523433
805.0000000;  92.70000000;  108.8048814
815.0000000;  92.70000000;  111.6569986
825.0000000;  92.70000000;  116.5725745
835.0000000;  92.70000000;  117.5873140
845.0000000;  92.70000000;  124.2040312
855.0000000;  92.70000000;  126.0245103
865.0000000;  92.70000000;  125.5941894
875.0000000;  92.70000000;  129.0848031
885.0000000;  92.70000000;  135.0226977
895.0000000;  92.70000000;  136.6466836
905.0000000;  92.70000000;  139.2710169
915.0000000;  92.70000000;  139.3446905
925.0000000;  92.70000000;  138.3967958
935.0000000;  92.70000000;  142.9501207
945.0000000;  92.70000000;  140.7454368
955.0000000;  92.70000000;  141.4802125
965.0000000;  92.70000000;  144.8826379
975.0000000;  92.70000000;  145.0716474
985.0000000;  92.70000000;  144.1087157
995.0000000;  92.70000000;  144.3358644
5.000000000;  94.50000000;  0.000000000
15.00000000;  94.50000000;  0.000000000
25.00000000;  94.50000000;  0.000000000
35.00000000;  94.50000000;  0.000000000
45.00000000;  94.50000000;  0.000000000
55.00000000;  94.50000000;  0.000000000
65.00000000;  94.50000000;  0.000000000
75.00000000;  94.50000000;  0.000000000
85.00000000;  94.50000000;  0.000000000
95.00000000;  94.50000000;  0.000000000
105.0000000;  94.50000000;  0.000000000
115.0000000;  94.50000000;  0.000000000
125.0000000;  94.50000000;  0.000000000
135.0000000;  94.50000000;  0.000000000
145.0000000;  94.50000000;  0.000000000
155.0000000;  94.50000000;  0.000000000
165.0000000;  94.50000000;  0.000000000
175.0000000;  94.50000000;  0.000000000
185.0000000;  94.50000000;  0.000000000
195.0000000;  94.50000000;  0.000000000
205.0000000;  94.50000000;  0.000000000
215.0000000;  94.50000000;  0.000000000
225.0000000;  94.50000000;  0.000000000
235.0000000;  94.50000000;  0.000000000
245.0000000;  94.50000000;  0.000000000
255.0000000;  94.50000000;  0.000000000
265.0000000;  94.50000000;  0.000000000
275.0000000;  94.50000000;  0.000000000
285.0000000;  94.50000000;  0.000000000
295.0000000;  94.50000000;  0.000000000
305.0000000;  94.50000000;  0.3103235363
315.0000000;  94.50000000;  0.08442061619
325.0000000;  94.50000000;  0.1376629612
335.0000000;  94.50000000;  0.9002090108
345.0000000;  94.50000000;  3.060790894
355.0000000;  94.50000000;  4.960086343
365.0000000;  94.50000000;  6.650625008
375.0000000;  94.50000000;  9.326925599
385.0000000;  94.50000000;  10.13404358
395.0000000;  94.50000000;  10.87695990
405.0000000;  94.50000000;  14.09536562
415.0000000;  94.50000000;  17.86661374
425.0000000;  94.50000000;  17.90624644
435.0000000;  94.50000000;  17.48846446
445.0000000;  94.50000000;  20.66439605
455.0000000;  94.50000000;  25.89221031
465.0000000;  94.50000000;  23.82651642
475.0000000;  94.50000000;  23.99418671
485.0000000;  94.50000000;  26.28520742
495.0000000;  94.50000000;  25.22463015
505.0000000;  94.50000000;  29.63472224
515.0000000;  94.50000000;  30.43871328
525.0000000;  94.50000000;  28.73482373
535.0000000;  94.50000000;  34.10269233
545.0000000;  94.50000000;  35.41661896
555.0000000;  94.50000000;  38.70546441
565.0000000;  94.50000000;  37.79717100
575.0000000;  94.50000000;  39.60374625
585.0000000;  94.50000000;  43.96158083
595.0000000;  94.50000000;  47.57017136
