# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
815.0000000;  24.30000000;  135.3341451
825.0000000;  24.30000000;  133.9618869
835.0000000;  24.30000000;  130.8957159
845.0000000;  24.30000000;  125.0351062
855.0000000;  24.30000000;  126.1431946
865.0000000;  24.30000000;  126.6849937
875.0000000;  24.30000000;  128.2908160
885.0000000;  24.30000000;  124.0932001
895.0000000;  24.30000000;  130.2367927
905.0000000;  24.30000000;  126.3094186
915.0000000;  24.30000000;  122.4894345
925.0000000;  24.30000000;  131.2452505
935.0000000;  24.30000000;  123.3382632
945.0000000;  24.30000000;  129.8988485
955.0000000;  24.30000000;  125.2326261
965.0000000;  24.30000000;  120.0237518
975.0000000;  24.30000000;  125.4882126
985.0000000;  24.30000000;  130.7756974
995.0000000;  24.30000000;  133.5642488
5.000000000;  26.10000000;  0.000000000
15.00000000;  26.10000000;  0.000000000
25.00000000;  26.10000000;  0.000000000
35.00000000;  26.10000000;  0.000000000
45.00000000;  26.10000000;  0.000000000
55.00000000;  26.10000000;  0.000000000
65.00000000;  26.10000000;  0.000000000
75.00000000;  26.10000000;  0.000000000
85.00000000;  26.10000000;  0.000000000
95.00000000;  26.10000000;  0.000000000
105.0000000;  26.10000000;  0.000000000
115.0000000;  26.10000000;  0.000000000
125.0000000;  26.10000000;  0.000000000
135.0000000;  26.10000000;  0.000000000
145.0000000;  26.10000000;  0.000000000
155.0000000;  26.10000000;  0.000000000
165.0000000;  26.10000000;  0.000000000
175.0000000;  26.10000000;  0.000000000
185.0000000;  26.10000000;  0.000000000
195.0000000;  26.10000000;  0.000000000
205.0000000;  26.10000000;  0.000000000
215.0000000;  26.10000000;  0.000000000
225.0000000;  26.10000000;  0.000000000
235.0000000;  26.10000000;  0.000000000
245.0000000;  26.10000000;  0.000000000
255.0000000;  26.10000000;  0.000000000
265.0000000;  26.10000000;  0.000000000
275.0000000;  26.10000000;  0.000000000
285.0000000;  26.10000000;  0.1083039339
295.0000000;  26.10000000;  11.21438608
305.0000000;  26.10000000;  82.97881822
315.0000000;  26.10000000;  297.7669130
325.0000000;  26.10000000;  567.5668435
335.0000000;  26.10000000;  658.5968094
345.0000000;  26.10000000;  679.3430087
355.0000000;  26.10000000;  575.0974295
365.0000000;  26.10000000;  460.2317596
375.0000000;  26.10000000;  386.5443176
385.0000000;  26.10000000;  329.5905436
395.0000000;  26.10000000;  282.2705588
405.0000000;  26.10000000;  234.0988270
415.0000000;  26.10000000;  203.2126169
425.0000000;  26.10000000;  187.5698060
435.0000000;  26.10000000;  172.6980490
445.0000000;  26.10000000;  163.3622406
455.0000000;  26.10000000;  171.7217894
465.0000000;  26.10000000;  171.7602521
475.0000000;  26.10000000;  175.2011776
485.0000000;  26.10000000;  168.9274226
495.0000000;  26.10000000;  174.2449784
505.0000000;  26.10000000;  191.2333903
515.0000000;  26.10000000;  201.9773161
525.0000000;  26.10000000;  214.6383864
535.0000000;  26.10000000;  229.7264546
545.0000000;  26.10000000;  236.6285865
555.0000000;  26.10000000;  239.4981031
565.0000000;  26.10000000;  241.7168424
575.0000000;  26.10000000;  228.6514905
585.0000000;  26.10000000;  208.1753507
595.0000000;  26.10000000;  183.7774376
605.0000000;  26.10000000;  181.1608248
615.0000000;  26.10000000;  154.7177413
625.0000000;  26.10000000;  145.7016375
635.0000000;  26.10000000;  146.5070399
645.0000000;  26.10000000;  141.2532743
655.0000000;  26.10000000;  140.7306418
665.0000000;  26.10000000;  139.0630049
675.0000000;  26.10000000;  135.7329972
685.0000000;  26.10000000;  130.6889692
695.0000000;  26.10000000;  128.7524009
705.0000000;  26.10000000;  134.8426450
715.0000000;  26.10000000;  134.7732738
725.0000000;  26.10000000;  124.4176761
735.0000000;  26.10000000;  120.7932603
745.0000000;  26.10000000;  132.7239594
755.0000000;  26.10000000;  126.9307725
765.0000000;  26.10000000;  125.0847004
775.0000000;  26.10000000;  126.2993552
785.0000000;  26.10000000;  122.8939935
795.0000000;  26.10000000;  126.1014510
805.0000000;  26.10000000;  127.5774869
815.0000000;  26.10000000;  131.4069519
825.0000000;  26.10000000;  132.9547562
835.0000000;  26.10000000;  125.8663326
845.0000000;  26.10000000;  123.9148882
855.0000000;  26.10000000;  124.5639921
865.0000000;  26.10000000;  123.8692334
875.0000000;  26.10000000;  126.8638113
885.0000000;  26.10000000;  126.3320995
895.0000000;  26.10000000;  123.3967857
905.0000000;  26.10000000;  125.5772717
915.0000000;  26.10000000;  122.0274543
925.0000000;  26.10000000;  127.3277562
935.0000000;  26.10000000;  125.1496883
945.0000000;  26.10000000;  128.5780874
955.0000000;  26.10000000;  125.8838056
965.0000000;  26.10000000;  122.9878085
975.0000000;  26.10000000;  122.6209681
985.0000000;  26.10000000;  127.8901424
995.0000000;  26.10000000;  130.2929649
5.000000000;  27.90000000;  0.000000000
15.00000000;  27.90000000;  0.000000000
25.00000000;  27.90000000;  0.000000000
35.00000000;  27.90000000;  0.000000000
45.00000000;  27.90000000;  0.000000000
55.00000000;  27.90000000;  0.000000000
65.00000000;  27.90000000;  0.000000000
75.00000000;  27.90000000;  0.000000000
85.00000000;  27.90000000;  0.000000000
95.00000000;  27.90000000;  0.000000000
105.0000000;  27.90000000;  0.000000000
115.0000000;  27.90000000;  0.000000000
125.0000000;  27.90000000;  0.000000000
135.0000000;  27.90000000;  0.000000000
145.0000000;  27.90000000;  0.000000000
155.0000000;  27.90000000;  0.000000000
165.0000000;  27.90000000;  0.000000000
175.0000000;  27.90000000;  0.000000000
185.0000000;  27.90000000;  0.000000000
195.0000000;  27.90000000;  0.000000000
205.0000000;  27.90000000;  0.000000000
215.0000000;  27.90000000;  0.000000000
225.0000000;  27.90000000;  0.000000000
235.0000000;  27.90000000;  0.000000000
245.0000000;  27.90000000;  0.000000000
255.0000000;  27.90000000;  0.000000000
265.0000000;  27.90000000;  0.000000000
275.0000000;  27.90000000;  0.000000000
285.0000000;  27.90000000;  0.2676574909
295.0000000;  27.90000000;  18.31028089
305.0000000;  27.90000000;  117.3190401
315.0000000;  27.90000000;  352.5957160
325.0000000;  27.90000000;  598.7691977
335.0000000;  27.90000000;  685.9205283
345.0000000;  27.90000000;  646.9553670
355.0000000;  27.90000000;  550.2622276
365.0000000;  27.90000000;  443.4467793
375.0000000;  27.90000000;  359.2661444
385.0000000;  27.90000000;  305.1403575
395.0000000;  27.90000000;  259.4509736
405.0000000;  27.90000000;  228.5535665
415.0000000;  27.90000000;  204.7703631
425.0000000;  27.90000000;  188.9644234
435.0000000;  27.90000000;  172.9078718
445.0000000;  27.90000000;  167.6923103
455.0000000;  27.90000000;  177.2246625
465.0000000;  27.90000000;  171.2418872
475.0000000;  27.90000000;  170.0686854
485.0000000;  27.90000000;  176.7181619
495.0000000;  27.90000000;  184.2552117
505.0000000;  27.90000000;  186.0745040
515.0000000;  27.90000000;  200.7080989
525.0000000;  27.90000000;  222.0104392
535.0000000;  27.90000000;  230.6611228
545.0000000;  27.90000000;  242.6816269
555.0000000;  27.90000000;  239.6601075
565.0000000;  27.90000000;  233.8819598
575.0000000;  27.90000000;  224.8449902
585.0000000;  27.90000000;  198.0294181
595.0000000;  27.90000000;  183.0656318
605.0000000;  27.90000000;  173.0306438
615.0000000;  27.90000000;  151.6923660
625.0000000;  27.90000000;  138.9064547
635.0000000;  27.90000000;  137.6550674
645.0000000;  27.90000000;  135.3383001
655.0000000;  27.90000000;  137.4606832
665.0000000;  27.90000000;  131.7901546
675.0000000;  27.90000000;  138.6043243
685.0000000;  27.90000000;  135.1301191
695.0000000;  27.90000000;  130.0962782
705.0000000;  27.90000000;  136.1122932
715.0000000;  27.90000000;  128.8985880
725.0000000;  27.90000000;  127.7040580
735.0000000;  27.90000000;  122.5874612
745.0000000;  27.90000000;  123.0690422
755.0000000;  27.90000000;  122.5433865
765.0000000;  27.90000000;  121.9935805
775.0000000;  27.90000000;  123.0929825
785.0000000;  27.90000000;  128.3074077
795.0000000;  27.90000000;  129.5442729
805.0000000;  27.90000000;  127.5808530
815.0000000;  27.90000000;  125.2738171
825.0000000;  27.90000000;  131.5578114
835.0000000;  27.90000000;  126.2574471
845.0000000;  27.90000000;  123.4189080
855.0000000;  27.90000000;  128.9596098
865.0000000;  27.90000000;  124.8703536
875.0000000;  27.90000000;  127.2425953
885.0000000;  27.90000000;  129.3892820
895.0000000;  27.90000000;  125.1509955
905.0000000;  27.90000000;  123.9704982
915.0000000;  27.90000000;  129.0737644
925.0000000;  27.90000000;  125.6724218
935.0000000;  27.90000000;  118.9401238
945.0000000;  27.90000000;  122.5831071
955.0000000;  27.90000000;  127.4415704
965.0000000;  27.90000000;  127.1034448
975.0000000;  27.90000000;  129.0578241
985.0000000;  27.90000000;  131.6112446
995.0000000;  27.90000000;  128.3857840
5.000000000;  29.70000000;  0.000000000
15.00000000;  29.70000000;  0.000000000
25.00000000;  29.70000000;  0.000000000
35.00000000;  29.70000000;  0.000000000
45.00000000;  29.70000000;  0.000000000
55.00000000;  29.70000000;  0.000000000
65.00000000;  29.70000000;  0.000000000
75.00000000;  29.70000000;  0.000000000
85.00000000;  29.70000000;  0.000000000
95.00000000;  29.70000000;  0.000000000
105.0000000;  29.70000000;  0.000000000
115.0000000;  29.70000000;  0.000000000
125.0000000;  29.70000000;  0.000000000
135.0000000;  29.70000000;  0.000000000
145.0000000;  29.70000000;  0.000000000
155.0000000;  29.70000000;  0.000000000
165.0000000;  29.70000000;  0.000000000
175.0000000;  29.70000000;  0.000000000
185.0000000;  29.70000000;  0.000000000
195.0000000;  29.70000000;  0.000000000
205.0000000;  29.70000000;  0.000000000
215.0000000;  29.70000000;  0.000000000
225.0000000;  29.70000000;  0.000000000
235.0000000;  29.70000000;  0.000000000
245.0000000;  29.70000000;  0.000000000
255.0000000;  29.70000000;  0.000000000
265.0000000;  29.70000000;  0.000000000
275.0000000;  29.70000000;  0.000000000
285.0000000;  29.70000000;  0.6487005953
295.0000000;  29.70000000;  24.35465821
305.0000000;  29.70000000;  156.2621205
315.0000000;  29.70000000;  419.8905244
325.0000000;  29.70000000;  628.0319404
335.0000000;  29.70000000;  667.5072526
345.0000000;  29.70000000;  642.2606711
355.0000000;  29.70000000;  534.4181050
365.0000000;  29.70000000;  410.6853311
375.0000000;  29.70000000;  354.3751620
385.0000000;  29.70000000;  291.1291688
395.0000000;  29.70000000;  244.7289357
405.0000000;  29.70000000;  219.7658246
415.0000000;  29.70000000;  209.4502818
425.0000000;  29.70000000;  181.9405369
435.0000000;  29.70000000;  178.6009334
445.0000000;  29.70000000;  162.0537874
455.0000000;  29.70000000;  162.6092890
465.0000000;  29.70000000;  166.8176874
475.0000000;  29.70000000;  164.7373409
485.0000000;  29.70000000;  177.4173799
495.0000000;  29.70000000;  185.4917181
505.0000000;  29.70000000;  191.5951371
515.0000000;  29.70000000;  198.8950138
525.0000000;  29.70000000;  222.6707049
535.0000000;  29.70000000;  238.0840837
545.0000000;  29.70000000;  249.2867081
555.0000000;  29.70000000;  243.4232959
565.0000000;  29.70000000;  235.9880060
575.0000000;  29.70000000;  208.7847173
585.0000000;  29.70000000;  198.6475646
595.0000000;  29.70000000;  184.4710096
605.0000000;  29.70000000;  167.0743241
615.0000000;  29.70000000;  154.1058879
625.0000000;  29.70000000;  147.7702287
635.0000000;  29.70000000;  143.9995280
645.0000000;  29.70000000;  134.8492279
655.0000000;  29.70000000;  139.8388015
665.0000000;  29.70000000;  134.0164166
675.0000000;  29.70000000;  127.9611708
685.0000000;  29.70000000;  130.9847822
695.0000000;  29.70000000;  126.2932559
705.0000000;  29.70000000;  129.4302009
715.0000000;  29.70000000;  125.2759073
725.0000000;  29.70000000;  129.1515659
735.0000000;  29.70000000;  125.0328591
745.0000000;  29.70000000;  123.6826010
755.0000000;  29.70000000;  125.6011903
765.0000000;  29.70000000;  124.0486943
775.0000000;  29.70000000;  129.3475282
785.0000000;  29.70000000;  134.1160711
795.0000000;  29.70000000;  127.6572891
805.0000000;  29.70000000;  125.5875515
815.0000000;  29.70000000;  128.0731498
825.0000000;  29.70000000;  128.2328690
835.0000000;  29.70000000;  131.1286085
845.0000000;  29.70000000;  129.5344397
855.0000000;  29.70000000;  125.8359226
865.0000000;  29.70000000;  124.4225034
875.0000000;  29.70000000;  126.9144826
885.0000000;  29.70000000;  130.1354879
895.0000000;  29.70000000;  125.2340924
905.0000000;  29.70000000;  129.0893059
915.0000000;  29.70000000;  126.5522601
925.0000000;  29.70000000;  124.9409166
935.0000000;  29.70000000;  123.7668119
945.0000000;  29.70000000;  126.0423837
955.0000000;  29.70000000;  124.7263050
965.0000000;  29.70000000;  124.8168845
975.0000000;  29.70000000;  127.0624641
985.0000000;  29.70000000;  129.6140783
995.0000000;  29.70000000;  129.5009776
5.000000000;  31.50000000;  0.000000000
15.00000000;  31.50000000;  0.000000000
25.00000000;  31.50000000;  0.000000000
35.00000000;  31.50000000;  0.000000000
45.00000000;  31.50000000;  0.000000000
55.00000000;  31.50000000;  0.000000000
65.00000000;  31.50000000;  0.000000000
75.00000000;  31.50000000;  0.000000000
85.00000000;  31.50000000;  0.000000000
95.00000000;  31.50000000;  0.000000000
105.0000000;  31.50000000;  0.000000000
115.0000000;  31.50000000;  0.000000000
125.0000000;  31.50000000;  0.000000000
135.0000000;  31.50000000;  0.000000000
145.0000000;  31.50000000;  0.000000000
155.0000000;  31.50000000;  0.000000000
165.0000000;  31.50000000;  0.000000000
175.0000000;  31.50000000;  0.000000000
185.0000000;  31.50000000;  0.000000000
195.0000000;  31.50000000;  0.000000000
205.0000000;  31.50000000;  0.000000000
215.0000000;  31.50000000;  0.000000000
225.0000000;  31.50000000;  0.000000000
235.0000000;  31.50000000;  0.000000000
245.0000000;  31.50000000;  0.000000000
255.0000000;  31.50000000;  0.000000000
265.0000000;  31.50000000;  0.000000000
275.0000000;  31.50000000;  0.000000000
285.0000000;  31.50000000;  2.952765185
295.0000000;  31.50000000;  44.18472747
305.0000000;  31.50000000;  204.9934091
315.0000000;  31.50000000;  484.2508740
325.0000000;  31.50000000;  659.5044088
335.0000000;  31.50000000;  670.2449541
345.0000000;  31.50000000;  585.2636830
355.0000000;  31.50000000;  505.1548595
365.0000000;  31.50000000;  412.4544267
375.0000000;  31.50000000;  346.2768802
385.0000000;  31.50000000;  290.0060973
395.0000000;  31.50000000;  248.8250159
405.0000000;  31.50000000;  222.3977098
415.0000000;  31.50000000;  197.3616247
425.0000000;  31.50000000;  185.1583898
435.0000000;  31.50000000;  172.3690030
445.0000000;  31.50000000;  159.2998532
455.0000000;  31.50000000;  162.9004679
465.0000000;  31.50000000;  163.8036424
475.0000000;  31.50000000;  157.4112930
485.0000000;  31.50000000;  167.7213412
495.0000000;  31.50000000;  176.0048564
505.0000000;  31.50000000;  176.0593276
515.0000000;  31.50000000;  197.1587900
525.0000000;  31.50000000;  220.1549106
535.0000000;  31.50000000;  230.8289017
545.0000000;  31.50000000;  236.2963739
555.0000000;  31.50000000;  242.1624169
565.0000000;  31.50000000;  228.5460620
575.0000000;  31.50000000;  209.4609109
585.0000000;  31.50000000;  192.0732637
595.0000000;  31.50000000;  177.7451421
605.0000000;  31.50000000;  162.0248570
615.0000000;  31.50000000;  150.5754703
625.0000000;  31.50000000;  135.2742188
635.0000000;  31.50000000;  137.4394605
645.0000000;  31.50000000;  136.1604834
655.0000000;  31.50000000;  134.2180051
665.0000000;  31.50000000;  135.7099160
675.0000000;  31.50000000;  130.7027752
685.0000000;  31.50000000;  130.7052633
695.0000000;  31.50000000;  133.6278732
705.0000000;  31.50000000;  136.2750779
715.0000000;  31.50000000;  130.7278243
725.0000000;  31.50000000;  133.1446373
735.0000000;  31.50000000;  122.4287757
745.0000000;  31.50000000;  127.3425350
755.0000000;  31.50000000;  130.4929346
765.0000000;  31.50000000;  127.1856714
775.0000000;  31.50000000;  132.2804328
785.0000000;  31.50000000;  132.5567179
795.0000000;  31.50000000;  130.5459809
805.0000000;  31.50000000;  128.9614357
815.0000000;  31.50000000;  127.7142049
825.0000000;  31.50000000;  129.4642643
835.0000000;  31.50000000;  131.6996079
845.0000000;  31.50000000;  131.5279809
855.0000000;  31.50000000;  130.3333282
865.0000000;  31.50000000;  134.3067642
875.0000000;  31.50000000;  128.6910683
885.0000000;  31.50000000;  124.5628339
895.0000000;  31.50000000;  127.9074969
905.0000000;  31.50000000;  124.3078068
915.0000000;  31.50000000;  126.0825769
925.0000000;  31.50000000;  125.1536173
935.0000000;  31.50000000;  122.0771087
945.0000000;  31.50000000;  128.6649480
955.0000000;  31.50000000;  124.4726519
965.0000000;  31.50000000;  130.0385854
975.0000000;  31.50000000;  129.9083691
985.0000000;  31.50000000;  125.5244591
995.0000000;  31.50000000;  125.6283865
5.000000000;  33.30000000;  0.000000000
15.00000000;  33.30000000;  0.000000000
25.00000000;  33.30000000;  0.000000000
35.00000000;  33.30000000;  0.000000000
45.00000000;  33.30000000;  0.000000000
55.00000000;  33.30000000;  0.000000000
65.00000000;  33.30000000;  0.000000000
75.00000000;  33.30000000;  0.000000000
85.00000000;  33.30000000;  0.000000000
95.00000000;  33.30000000;  0.000000000
105.0000000;  33.30000000;  0.000000000
115.0000000;  33.30000000;  0.000000000
125.0000000;  33.30000000;  0.000000000
135.0000000;  33.30000000;  0.000000000
145.0000000;  33.30000000;  0.000000000
155.0000000;  33.30000000;  0.000000000
165.0000000;  33.30000000;  0.000000000
175.0000000;  33.30000000;  0.000000000
185.0000000;  33.30000000;  0.000000000
195.0000000;  33.30000000;  0.000000000
205.0000000;  33.30000000;  0.000000000
215.0000000;  33.30000000;  0.000000000
225.0000000;  33.30000000;  0.000000000
235.0000000;  33.30000000;  0.000000000
245.0000000;  33.30000000;  0.000000000
255.0000000;  33.30000000;  0.000000000
265.0000000;  33.30000000;  0.000000000
275.0000000;  33.30000000;  0.000000000
285.0000000;  33.30000000;  4.243864838
295.0000000;  33.30000000;  62.27962014
305.0000000;  33.30000000;  253.1110190
315.0000000;  33.30000000;  541.2489274
325.0000000;  33.30000000;  665.8378155
335.0000000;  33.30000000;  681.9349361
345.0000000;  33.30000000;  586.4427620
355.0000000;  33.30000000;  467.4799070
365.0000000;  33.30000000;  392.6309608
375.0000000;  33.30000000;  333.7878256
385.0000000;  33.30000000;  269.3836604
395.0000000;  33.30000000;  233.8279072
405.0000000;  33.30000000;  203.7698642
415.0000000;  33.30000000;  185.8098672
425.0000000;  33.30000000;  177.0944451
435.0000000;  33.30000000;  170.1433171
445.0000000;  33.30000000;  170.4635484
455.0000000;  33.30000000;  167.4834256
465.0000000;  33.30000000;  156.9369255
475.0000000;  33.30000000;  157.2129147
485.0000000;  33.30000000;  164.6485410
495.0000000;  33.30000000;  179.9390260
505.0000000;  33.30000000;  195.3777788
515.0000000;  33.30000000;  201.2479395
525.0000000;  33.30000000;  212.9959780
535.0000000;  33.30000000;  228.5938792
545.0000000;  33.30000000;  236.2722995
555.0000000;  33.30000000;  232.8638170
565.0000000;  33.30000000;  220.1687493
575.0000000;  33.30000000;  196.6590336
585.0000000;  33.30000000;  177.4487581
595.0000000;  33.30000000;  164.6548035
605.0000000;  33.30000000;  159.3957532
615.0000000;  33.30000000;  148.7446206
625.0000000;  33.30000000;  138.9181015
635.0000000;  33.30000000;  140.1789337
645.0000000;  33.30000000;  131.3621285
655.0000000;  33.30000000;  132.4608676
665.0000000;  33.30000000;  133.4508483
675.0000000;  33.30000000;  136.0450130
685.0000000;  33.30000000;  135.4835132
695.0000000;  33.30000000;  127.3817026
705.0000000;  33.30000000;  124.4694580
715.0000000;  33.30000000;  127.6976840
725.0000000;  33.30000000;  126.0041338
735.0000000;  33.30000000;  125.2010346
745.0000000;  33.30000000;  128.8213193
755.0000000;  33.30000000;  125.5593494
765.0000000;  33.30000000;  122.9039508
775.0000000;  33.30000000;  127.0464080
785.0000000;  33.30000000;  130.3818040
795.0000000;  33.30000000;  128.2636311
805.0000000;  33.30000000;  125.4926390
815.0000000;  33.30000000;  125.0630349
825.0000000;  33.30000000;  127.2837453
835.0000000;  33.30000000;  127.1072300
845.0000000;  33.30000000;  132.6247744
855.0000000;  33.30000000;  127.4353941
865.0000000;  33.30000000;  132.3656428
875.0000000;  33.30000000;  127.3629482
885.0000000;  33.30000000;  128.9693634
895.0000000;  33.30000000;  127.2760499
905.0000000;  33.30000000;  123.7083704
915.0000000;  33.30000000;  128.3572434
925.0000000;  33.30000000;  124.8661856
935.0000000;  33.30000000;  124.1385284
945.0000000;  33.30000000;  126.0040769
955.0000000;  33.30000000;  125.5562259
965.0000000;  33.30000000;  125.9721885
975.0000000;  33.30000000;  127.2174414
985.0000000;  33.30000000;  124.8774013
995.0000000;  33.30000000;  126.3795507
5.000000000;  35.10000000;  0.000000000
15.00000000;  35.10000000;  0.000000000
25.00000000;  35.10000000;  0.000000000
35.00000000;  35.10000000;  0.000000000
45.00000000;  35.10000000;  0.000000000
55.00000000;  35.10000000;  0.000000000
65.00000000;  35.10000000;  0.000000000
75.00000000;  35.10000000;  0.000000000
85.00000000;  35.10000000;  0.000000000
95.00000000;  35.10000000;  0.000000000
105.0000000;  35.10000000;  0.000000000
115.0000000;  35.10000000;  0.000000000
125.0000000;  35.10000000;  0.000000000
135.0000000;  35.10000000;  0.000000000
145.0000000;  35.10000000;  0.000000000
155.0000000;  35.10000000;  0.000000000
165.0000000;  35.10000000;  0.000000000
175.0000000;  35.10000000;  0.000000000
185.0000000;  35.10000000;  0.000000000
195.0000000;  35.10000000;  0.000000000
205.0000000;  35.10000000;  0.000000000
215.0000000;  35.10000000;  0.000000000
225.0000000;  35.10000000;  0.000000000
235.0000000;  35.10000000;  0.000000000
245.0000000;  35.10000000;  0.000000000
255.0000000;  35.10000000;  0.000000000
265.0000000;  35.10000000;  0.000000000
275.0000000;  35.10000000;  0.1444269845
285.0000000;  35.10000000;  7.837829217
295.0000000;  35.10000000;  89.55253609
305.0000000;  35.10000000;  300.7211939
315.0000000;  35.10000000;  549.2135347
325.0000000;  35.10000000;  655.1777415
335.0000000;  35.10000000;  641.4642854
345.0000000;  35.10000000;  554.3061662
355.0000000;  35.10000000;  452.6628768
365.0000000;  35.10000000;  361.8191541
375.0000000;  35.10000000;  314.5592351
385.0000000;  35.10000000;  279.7106635
395.0000000;  35.10000000;  243.6776637
405.0000000;  35.10000000;  198.1438530
415.0000000;  35.10000000;  185.5231720
425.0000000;  35.10000000;  172.0190897
435.0000000;  35.10000000;  147.9347610
445.0000000;  35.10000000;  168.8208262
455.0000000;  35.10000000;  163.2479992
465.0000000;  35.10000000;  164.6235605
475.0000000;  35.10000000;  160.7048729
485.0000000;  35.10000000;  162.4873701
495.0000000;  35.10000000;  183.1756691
505.0000000;  35.10000000;  193.6771585
515.0000000;  35.10000000;  210.9280801
525.0000000;  35.10000000;  223.5589861
535.0000000;  35.10000000;  229.1060029
545.0000000;  35.10000000;  248.4810638
555.0000000;  35.10000000;  242.4621750
565.0000000;  35.10000000;  219.9225135
575.0000000;  35.10000000;  194.6956756
585.0000000;  35.10000000;  175.3764160
595.0000000;  35.10000000;  164.3776283
605.0000000;  35.10000000;  151.0353879
615.0000000;  35.10000000;  151.9965043
625.0000000;  35.10000000;  142.1146793
635.0000000;  35.10000000;  133.9794097
645.0000000;  35.10000000;  135.7931421
655.0000000;  35.10000000;  130.4743999
665.0000000;  35.10000000;  124.7250657
675.0000000;  35.10000000;  133.4789685
685.0000000;  35.10000000;  127.2809175
695.0000000;  35.10000000;  125.4305821
705.0000000;  35.10000000;  129.3793043
715.0000000;  35.10000000;  129.7944884
725.0000000;  35.10000000;  127.2944595
735.0000000;  35.10000000;  125.7762286
745.0000000;  35.10000000;  127.4089686
755.0000000;  35.10000000;  125.0059651
765.0000000;  35.10000000;  124.6290227
775.0000000;  35.10000000;  125.5931318
785.0000000;  35.10000000;  127.4076735
795.0000000;  35.10000000;  128.2512905
805.0000000;  35.10000000;  125.9522648
815.0000000;  35.10000000;  125.8357751
825.0000000;  35.10000000;  131.8883024
835.0000000;  35.10000000;  130.5025264
845.0000000;  35.10000000;  129.4740332
855.0000000;  35.10000000;  126.7894231
865.0000000;  35.10000000;  127.8410452
875.0000000;  35.10000000;  128.6075754
885.0000000;  35.10000000;  129.3121037
895.0000000;  35.10000000;  131.4355737
905.0000000;  35.10000000;  126.2485625
915.0000000;  35.10000000;  124.2888897
925.0000000;  35.10000000;  124.4698385
935.0000000;  35.10000000;  124.3823547
945.0000000;  35.10000000;  124.9607948
955.0000000;  35.10000000;  126.5182020
965.0000000;  35.10000000;  127.8924757
975.0000000;  35.10000000;  128.8741205
985.0000000;  35.10000000;  127.6713932
995.0000000;  35.10000000;  127.9571598
5.000000000;  36.90000000;  0.000000000
15.00000000;  36.90000000;  0.000000000
25.00000000;  36.90000000;  0.000000000
35.00000000;  36.90000000;  0.000000000
45.00000000;  36.90000000;  0.000000000
55.00000000;  36.90000000;  0.000000000
65.00000000;  36.90000000;  0.000000000
75.00000000;  36.90000000;  0.000000000
85.00000000;  36.90000000;  0.000000000
95.00000000;  36.90000000;  0.000000000
105.0000000;  36.90000000;  0.000000000
115.0000000;  36.90000000;  0.000000000
125.0000000;  36.90000000;  0.000000000
135.0000000;  36.90000000;  0.000000000
145.0000000;  36.90000000;  0.000000000
155.0000000;  36.90000000;  0.000000000
165.0000000;  36.90000000;  0.000000000
175.0000000;  36.90000000;  0.000000000
185.0000000;  36.90000000;  0.000000000
195.0000000;  36.90000000;  0.000000000
205.0000000;  36.90000000;  0.000000000
215.0000000;  36.90000000;  0.000000000
225.0000000;  36.90000000;  0.000000000
235.0000000;  36.90000000;  0.000000000
245.0000000;  36.90000000;  0.000000000
255.0000000;  36.90000000;  0.000000000
265.0000000;  36.90000000;  0.000000000
275.0000000;  36.90000000;  0.3692141563
285.0000000;  36.90000000;  17.56417520
295.0000000;  36.90000000;  144.5105649
305.0000000;  36.90000000;  372.8283683
315.0000000;  36.90000000;  600.9668275
325.0000000;  36.90000000;  664.0314563
335.0000000;  36.90000000;  613.5732293
345.0000000;  36.90000000;  509.2600549
355.0000000;  36.90000000;  445.1032728
365.0000000;  36.90000000;  353.6693768
375.0000000;  36.90000000;  291.2476160
385.0000000;  36.90000000;  261.7639841
395.0000000;  36.90000000;  216.7736783
405.0000000;  36.90000000;  194.9204763
415.0000000;  36.90000000;  185.5096456
425.0000000;  36.90000000;  162.3693737
435.0000000;  36.90000000;  159.3921840
445.0000000;  36.90000000;  169.5593836
455.0000000;  36.90000000;  158.2970856
465.0000000;  36.90000000;  162.4956470
475.0000000;  36.90000000;  163.9908175
485.0000000;  36.90000000;  160.4661123
495.0000000;  36.90000000;  176.2431215
505.0000000;  36.90000000;  196.0008095
515.0000000;  36.90000000;  213.4969055
525.0000000;  36.90000000;  229.6375942
535.0000000;  36.90000000;  243.3629525
545.0000000;  36.90000000;  240.3757570
555.0000000;  36.90000000;  236.9493067
565.0000000;  36.90000000;  221.0801061
575.0000000;  36.90000000;  194.8475289
585.0000000;  36.90000000;  176.4636219
595.0000000;  36.90000000;  161.5342966
605.0000000;  36.90000000;  158.8018943
615.0000000;  36.90000000;  153.0993692
625.0000000;  36.90000000;  137.9558975
635.0000000;  36.90000000;  128.2934063
645.0000000;  36.90000000;  132.1988890
655.0000000;  36.90000000;  129.9258327
665.0000000;  36.90000000;  125.3443915
675.0000000;  36.90000000;  132.3832053
685.0000000;  36.90000000;  127.3921048
695.0000000;  36.90000000;  130.1328338
705.0000000;  36.90000000;  123.8285928
715.0000000;  36.90000000;  121.6647084
725.0000000;  36.90000000;  127.2697631
735.0000000;  36.90000000;  130.4050008
745.0000000;  36.90000000;  123.7542912
755.0000000;  36.90000000;  127.6506483
765.0000000;  36.90000000;  128.6958676
775.0000000;  36.90000000;  129.6445100
