# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
825.0000000;  11.70000000;  139.5087248
835.0000000;  11.70000000;  143.4204798
845.0000000;  11.70000000;  136.8914170
855.0000000;  11.70000000;  143.4818265
865.0000000;  11.70000000;  142.5476397
875.0000000;  11.70000000;  141.5572793
885.0000000;  11.70000000;  133.0725115
895.0000000;  11.70000000;  133.6315425
905.0000000;  11.70000000;  129.4660985
915.0000000;  11.70000000;  126.0201326
925.0000000;  11.70000000;  122.7963118
935.0000000;  11.70000000;  124.8789596
945.0000000;  11.70000000;  132.1586633
955.0000000;  11.70000000;  130.8337833
965.0000000;  11.70000000;  128.2935821
975.0000000;  11.70000000;  124.1979102
985.0000000;  11.70000000;  133.4415349
995.0000000;  11.70000000;  143.2749815
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.000000000
305.0000000;  13.50000000;  0.000000000
315.0000000;  13.50000000;  0.4924632424
325.0000000;  13.50000000;  24.19522055
335.0000000;  13.50000000;  159.3178291
345.0000000;  13.50000000;  456.9424569
355.0000000;  13.50000000;  720.3711754
365.0000000;  13.50000000;  811.3115139
375.0000000;  13.50000000;  736.7152354
385.0000000;  13.50000000;  638.4100919
395.0000000;  13.50000000;  569.2335142
405.0000000;  13.50000000;  482.7959049
415.0000000;  13.50000000;  375.3168850
425.0000000;  13.50000000;  328.9536440
435.0000000;  13.50000000;  317.9555229
445.0000000;  13.50000000;  287.1304839
455.0000000;  13.50000000;  263.9335016
465.0000000;  13.50000000;  243.9427865
475.0000000;  13.50000000;  215.9668381
485.0000000;  13.50000000;  232.0581201
495.0000000;  13.50000000;  205.9536774
505.0000000;  13.50000000;  220.9029102
515.0000000;  13.50000000;  233.6346445
525.0000000;  13.50000000;  244.2783610
535.0000000;  13.50000000;  254.0335622
545.0000000;  13.50000000;  264.7944045
555.0000000;  13.50000000;  290.9721911
565.0000000;  13.50000000;  315.2367066
575.0000000;  13.50000000;  309.9318835
585.0000000;  13.50000000;  288.6856328
595.0000000;  13.50000000;  293.3301976
605.0000000;  13.50000000;  263.3839363
615.0000000;  13.50000000;  236.7233745
625.0000000;  13.50000000;  213.1772596
635.0000000;  13.50000000;  199.8378585
645.0000000;  13.50000000;  197.5122571
655.0000000;  13.50000000;  171.3238667
665.0000000;  13.50000000;  158.2522980
675.0000000;  13.50000000;  163.9595283
685.0000000;  13.50000000;  165.0451948
695.0000000;  13.50000000;  146.9285487
705.0000000;  13.50000000;  151.6082941
715.0000000;  13.50000000;  148.9323162
725.0000000;  13.50000000;  139.8251253
735.0000000;  13.50000000;  136.5107783
745.0000000;  13.50000000;  136.6919102
755.0000000;  13.50000000;  125.0597541
765.0000000;  13.50000000;  133.4709714
775.0000000;  13.50000000;  137.1629961
785.0000000;  13.50000000;  141.5945633
795.0000000;  13.50000000;  145.7440367
805.0000000;  13.50000000;  140.1034084
815.0000000;  13.50000000;  137.6279410
825.0000000;  13.50000000;  138.2456805
835.0000000;  13.50000000;  145.8748690
845.0000000;  13.50000000;  142.8358267
855.0000000;  13.50000000;  135.8915027
865.0000000;  13.50000000;  132.8310024
875.0000000;  13.50000000;  141.6925818
885.0000000;  13.50000000;  141.8801945
895.0000000;  13.50000000;  136.6107333
905.0000000;  13.50000000;  129.5830662
915.0000000;  13.50000000;  128.0332032
925.0000000;  13.50000000;  125.4209873
935.0000000;  13.50000000;  128.9477472
945.0000000;  13.50000000;  135.5442374
955.0000000;  13.50000000;  126.9917175
965.0000000;  13.50000000;  129.9671257
975.0000000;  13.50000000;  128.5925826
985.0000000;  13.50000000;  134.3516393
995.0000000;  13.50000000;  134.6843094
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.000000000
305.0000000;  15.30000000;  0.000000000
315.0000000;  15.30000000;  2.909195662
325.0000000;  15.30000000;  41.03539685
335.0000000;  15.30000000;  203.9760822
345.0000000;  15.30000000;  484.1539514
355.0000000;  15.30000000;  724.7815465
365.0000000;  15.30000000;  793.4707017
375.0000000;  15.30000000;  748.2639513
385.0000000;  15.30000000;  624.7788055
395.0000000;  15.30000000;  559.8976057
405.0000000;  15.30000000;  458.1082131
415.0000000;  15.30000000;  369.5229535
425.0000000;  15.30000000;  342.4783003
435.0000000;  15.30000000;  296.2231200
445.0000000;  15.30000000;  267.5615661
455.0000000;  15.30000000;  257.8315250
465.0000000;  15.30000000;  232.4037304
475.0000000;  15.30000000;  222.9453644
485.0000000;  15.30000000;  216.2221842
495.0000000;  15.30000000;  204.8571165
505.0000000;  15.30000000;  210.7366717
515.0000000;  15.30000000;  224.0461281
525.0000000;  15.30000000;  231.0749041
535.0000000;  15.30000000;  241.8001307
545.0000000;  15.30000000;  260.9041516
555.0000000;  15.30000000;  265.6032515
565.0000000;  15.30000000;  293.1244178
575.0000000;  15.30000000;  321.6202097
585.0000000;  15.30000000;  302.8071396
595.0000000;  15.30000000;  300.7234961
605.0000000;  15.30000000;  279.7967311
615.0000000;  15.30000000;  240.3710434
625.0000000;  15.30000000;  218.1628496
635.0000000;  15.30000000;  193.4586970
645.0000000;  15.30000000;  201.7479776
655.0000000;  15.30000000;  192.9137351
665.0000000;  15.30000000;  160.4196994
675.0000000;  15.30000000;  151.2534644
685.0000000;  15.30000000;  148.4731929
695.0000000;  15.30000000;  147.5517583
705.0000000;  15.30000000;  155.7050860
715.0000000;  15.30000000;  151.2067824
725.0000000;  15.30000000;  137.7634612
735.0000000;  15.30000000;  125.7431760
745.0000000;  15.30000000;  129.0894294
755.0000000;  15.30000000;  129.2285872
765.0000000;  15.30000000;  142.5372565
775.0000000;  15.30000000;  137.9423035
785.0000000;  15.30000000;  138.7081580
795.0000000;  15.30000000;  135.4984069
805.0000000;  15.30000000;  144.4641976
815.0000000;  15.30000000;  141.8379893
825.0000000;  15.30000000;  141.5711779
835.0000000;  15.30000000;  147.0666200
845.0000000;  15.30000000;  147.4535507
855.0000000;  15.30000000;  151.9444772
865.0000000;  15.30000000;  143.0310817
875.0000000;  15.30000000;  138.5850107
885.0000000;  15.30000000;  132.0963296
895.0000000;  15.30000000;  137.8775510
905.0000000;  15.30000000;  129.2842461
915.0000000;  15.30000000;  127.8636232
925.0000000;  15.30000000;  136.3669031
935.0000000;  15.30000000;  131.5804420
945.0000000;  15.30000000;  135.9885661
955.0000000;  15.30000000;  131.1111246
965.0000000;  15.30000000;  133.2029438
975.0000000;  15.30000000;  130.9911852
985.0000000;  15.30000000;  133.4794462
995.0000000;  15.30000000;  143.6218579
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.000000000
305.0000000;  17.10000000;  0.000000000
315.0000000;  17.10000000;  3.383050164
325.0000000;  17.10000000;  44.70140786
335.0000000;  17.10000000;  238.8098271
345.0000000;  17.10000000;  526.5723049
355.0000000;  17.10000000;  729.5914826
365.0000000;  17.10000000;  786.2290163
375.0000000;  17.10000000;  700.9727746
385.0000000;  17.10000000;  633.4822711
395.0000000;  17.10000000;  544.4054773
405.0000000;  17.10000000;  408.0635848
415.0000000;  17.10000000;  343.5091031
425.0000000;  17.10000000;  324.5951866
435.0000000;  17.10000000;  287.7748132
445.0000000;  17.10000000;  259.0694044
455.0000000;  17.10000000;  245.9018621
465.0000000;  17.10000000;  228.8058540
475.0000000;  17.10000000;  213.7743284
485.0000000;  17.10000000;  213.6601152
495.0000000;  17.10000000;  217.5748107
505.0000000;  17.10000000;  211.9281238
515.0000000;  17.10000000;  225.5670375
525.0000000;  17.10000000;  234.6635151
535.0000000;  17.10000000;  241.2401758
545.0000000;  17.10000000;  276.9661154
555.0000000;  17.10000000;  287.6310621
565.0000000;  17.10000000;  307.8943459
575.0000000;  17.10000000;  321.8498045
585.0000000;  17.10000000;  309.8063555
595.0000000;  17.10000000;  278.7778365
605.0000000;  17.10000000;  267.5710314
615.0000000;  17.10000000;  239.8557661
625.0000000;  17.10000000;  215.9363613
635.0000000;  17.10000000;  193.6945750
645.0000000;  17.10000000;  188.2384557
655.0000000;  17.10000000;  185.7053517
665.0000000;  17.10000000;  160.4766443
675.0000000;  17.10000000;  151.7134184
685.0000000;  17.10000000;  150.3727706
695.0000000;  17.10000000;  145.2554295
705.0000000;  17.10000000;  144.9286466
715.0000000;  17.10000000;  138.3523512
725.0000000;  17.10000000;  140.9540685
735.0000000;  17.10000000;  129.7904747
745.0000000;  17.10000000;  135.9261544
755.0000000;  17.10000000;  136.5479371
765.0000000;  17.10000000;  141.0132476
775.0000000;  17.10000000;  134.2637915
785.0000000;  17.10000000;  133.2155273
795.0000000;  17.10000000;  142.1364812
805.0000000;  17.10000000;  135.8475599
815.0000000;  17.10000000;  144.1612703
825.0000000;  17.10000000;  145.8236962
835.0000000;  17.10000000;  145.5898026
845.0000000;  17.10000000;  145.3990566
855.0000000;  17.10000000;  140.9252445
865.0000000;  17.10000000;  131.1885894
875.0000000;  17.10000000;  130.3301063
885.0000000;  17.10000000;  126.0739056
895.0000000;  17.10000000;  137.9995878
905.0000000;  17.10000000;  134.8778513
915.0000000;  17.10000000;  131.9549163
925.0000000;  17.10000000;  135.2665185
935.0000000;  17.10000000;  140.5003106
945.0000000;  17.10000000;  132.4577566
955.0000000;  17.10000000;  139.7645017
965.0000000;  17.10000000;  136.6870183
975.0000000;  17.10000000;  136.3751217
985.0000000;  17.10000000;  136.4636505
995.0000000;  17.10000000;  136.6582214
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  0.000000000
305.0000000;  18.90000000;  0.000000000
315.0000000;  18.90000000;  2.097773967
325.0000000;  18.90000000;  53.30988138
335.0000000;  18.90000000;  267.5274362
345.0000000;  18.90000000;  568.5364888
355.0000000;  18.90000000;  712.7507130
365.0000000;  18.90000000;  760.6202079
375.0000000;  18.90000000;  720.2633575
385.0000000;  18.90000000;  612.4138693
395.0000000;  18.90000000;  498.7833367
405.0000000;  18.90000000;  403.6677257
415.0000000;  18.90000000;  340.0554947
425.0000000;  18.90000000;  314.8004189
435.0000000;  18.90000000;  271.8868216
445.0000000;  18.90000000;  253.4883260
455.0000000;  18.90000000;  245.1062116
465.0000000;  18.90000000;  239.4484071
475.0000000;  18.90000000;  215.3857158
485.0000000;  18.90000000;  201.1082794
495.0000000;  18.90000000;  210.9536159
505.0000000;  18.90000000;  200.1908831
515.0000000;  18.90000000;  209.5825558
525.0000000;  18.90000000;  224.2917100
535.0000000;  18.90000000;  236.0903248
545.0000000;  18.90000000;  269.6283337
555.0000000;  18.90000000;  288.1953279
565.0000000;  18.90000000;  297.3393692
575.0000000;  18.90000000;  323.9942746
585.0000000;  18.90000000;  325.3358361
595.0000000;  18.90000000;  288.5170346
605.0000000;  18.90000000;  258.2596677
615.0000000;  18.90000000;  231.1863793
625.0000000;  18.90000000;  214.3395997
635.0000000;  18.90000000;  190.2851103
645.0000000;  18.90000000;  170.2611069
655.0000000;  18.90000000;  175.8612935
665.0000000;  18.90000000;  167.6372573
675.0000000;  18.90000000;  149.4151348
685.0000000;  18.90000000;  147.5157233
695.0000000;  18.90000000;  149.6657719
705.0000000;  18.90000000;  141.1748674
715.0000000;  18.90000000;  135.0004067
725.0000000;  18.90000000;  137.8168434
735.0000000;  18.90000000;  144.2848305
745.0000000;  18.90000000;  134.3504190
755.0000000;  18.90000000;  141.1140817
765.0000000;  18.90000000;  148.1471008
775.0000000;  18.90000000;  142.8302127
785.0000000;  18.90000000;  134.6352074
795.0000000;  18.90000000;  133.6584709
805.0000000;  18.90000000;  139.1270853
815.0000000;  18.90000000;  150.7750526
825.0000000;  18.90000000;  145.5610442
835.0000000;  18.90000000;  137.1757738
845.0000000;  18.90000000;  133.3583547
855.0000000;  18.90000000;  136.4325222
865.0000000;  18.90000000;  142.6142933
875.0000000;  18.90000000;  146.3854264
885.0000000;  18.90000000;  139.6126532
895.0000000;  18.90000000;  136.1338278
905.0000000;  18.90000000;  134.2576200
915.0000000;  18.90000000;  132.7672547
925.0000000;  18.90000000;  136.2992979
935.0000000;  18.90000000;  140.5104359
945.0000000;  18.90000000;  131.6216669
955.0000000;  18.90000000;  131.3743976
965.0000000;  18.90000000;  134.5786739
975.0000000;  18.90000000;  139.6136087
985.0000000;  18.90000000;  132.9702609
995.0000000;  18.90000000;  131.9691204
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
