# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
795.0000000;  11.70000000;  95.63094587
805.0000000;  11.70000000;  100.2067980
815.0000000;  11.70000000;  101.8740408
825.0000000;  11.70000000;  102.2804408
835.0000000;  11.70000000;  105.1360222
845.0000000;  11.70000000;  100.9906126
855.0000000;  11.70000000;  98.62910572
865.0000000;  11.70000000;  98.78121830
875.0000000;  11.70000000;  94.75507713
885.0000000;  11.70000000;  91.39319976
895.0000000;  11.70000000;  90.24879755
905.0000000;  11.70000000;  93.10170871
915.0000000;  11.70000000;  94.48079894
925.0000000;  11.70000000;  92.46276202
935.0000000;  11.70000000;  89.82947089
945.0000000;  11.70000000;  98.59941177
955.0000000;  11.70000000;  96.08774094
965.0000000;  11.70000000;  96.34453306
975.0000000;  11.70000000;  95.89706576
985.0000000;  11.70000000;  95.07827803
995.0000000;  11.70000000;  91.33801994
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.000000000
305.0000000;  13.50000000;  0.000000000
315.0000000;  13.50000000;  0.2505470179
325.0000000;  13.50000000;  29.42499394
335.0000000;  13.50000000;  298.8936400
345.0000000;  13.50000000;  947.6435109
355.0000000;  13.50000000;  1652.651805
365.0000000;  13.50000000;  1802.942644
375.0000000;  13.50000000;  1698.056194
385.0000000;  13.50000000;  1340.065824
395.0000000;  13.50000000;  1063.069201
405.0000000;  13.50000000;  849.3285055
415.0000000;  13.50000000;  693.4068353
425.0000000;  13.50000000;  568.8160591
435.0000000;  13.50000000;  477.1999767
445.0000000;  13.50000000;  449.9261099
455.0000000;  13.50000000;  381.8097824
465.0000000;  13.50000000;  372.0762858
475.0000000;  13.50000000;  348.7073721
485.0000000;  13.50000000;  360.1855044
495.0000000;  13.50000000;  349.4618249
505.0000000;  13.50000000;  355.6578519
515.0000000;  13.50000000;  350.2927681
525.0000000;  13.50000000;  366.7535094
535.0000000;  13.50000000;  399.7384137
545.0000000;  13.50000000;  455.7370533
555.0000000;  13.50000000;  498.7754957
565.0000000;  13.50000000;  517.6383782
575.0000000;  13.50000000;  515.4517094
585.0000000;  13.50000000;  524.5683994
595.0000000;  13.50000000;  454.9035724
605.0000000;  13.50000000;  365.6926646
615.0000000;  13.50000000;  301.7509508
625.0000000;  13.50000000;  241.1213786
635.0000000;  13.50000000;  201.5792517
645.0000000;  13.50000000;  162.9174105
655.0000000;  13.50000000;  149.9702540
665.0000000;  13.50000000;  126.3102296
675.0000000;  13.50000000;  116.4093935
685.0000000;  13.50000000;  119.1497287
695.0000000;  13.50000000;  109.4904152
705.0000000;  13.50000000;  109.1118483
715.0000000;  13.50000000;  108.1726123
725.0000000;  13.50000000;  104.7482595
735.0000000;  13.50000000;  99.28001732
745.0000000;  13.50000000;  96.12964108
755.0000000;  13.50000000;  93.41938143
765.0000000;  13.50000000;  92.43384581
775.0000000;  13.50000000;  88.97409962
785.0000000;  13.50000000;  98.47939113
795.0000000;  13.50000000;  98.50343579
805.0000000;  13.50000000;  98.86503894
815.0000000;  13.50000000;  96.97455123
825.0000000;  13.50000000;  103.6332134
835.0000000;  13.50000000;  98.75939204
845.0000000;  13.50000000;  102.7917464
855.0000000;  13.50000000;  101.9820133
865.0000000;  13.50000000;  100.1544683
875.0000000;  13.50000000;  95.10415487
885.0000000;  13.50000000;  95.39540443
895.0000000;  13.50000000;  93.16498098
905.0000000;  13.50000000;  94.74494302
915.0000000;  13.50000000;  92.94853658
925.0000000;  13.50000000;  91.18575997
935.0000000;  13.50000000;  92.90720815
945.0000000;  13.50000000;  92.23367426
955.0000000;  13.50000000;  93.11257426
965.0000000;  13.50000000;  93.68240551
975.0000000;  13.50000000;  95.78415195
985.0000000;  13.50000000;  95.61252212
995.0000000;  13.50000000;  99.97435692
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.000000000
305.0000000;  15.30000000;  0.000000000
315.0000000;  15.30000000;  1.727751297
325.0000000;  15.30000000;  45.26856473
335.0000000;  15.30000000;  316.7808528
345.0000000;  15.30000000;  1058.684565
355.0000000;  15.30000000;  1673.015848
365.0000000;  15.30000000;  1756.727202
375.0000000;  15.30000000;  1616.159291
385.0000000;  15.30000000;  1340.201715
395.0000000;  15.30000000;  1027.530425
405.0000000;  15.30000000;  828.3527332
415.0000000;  15.30000000;  670.0211530
425.0000000;  15.30000000;  557.4966336
435.0000000;  15.30000000;  445.6972945
445.0000000;  15.30000000;  405.7314805
455.0000000;  15.30000000;  370.4883595
465.0000000;  15.30000000;  347.7873375
475.0000000;  15.30000000;  333.4662707
485.0000000;  15.30000000;  331.6411008
495.0000000;  15.30000000;  333.0543124
505.0000000;  15.30000000;  350.1390855
515.0000000;  15.30000000;  361.5467629
525.0000000;  15.30000000;  363.8702784
535.0000000;  15.30000000;  407.9043054
545.0000000;  15.30000000;  464.4900089
555.0000000;  15.30000000;  520.8867128
565.0000000;  15.30000000;  533.6494644
575.0000000;  15.30000000;  536.9900571
585.0000000;  15.30000000;  517.5503333
595.0000000;  15.30000000;  456.2823386
605.0000000;  15.30000000;  377.4223191
615.0000000;  15.30000000;  295.5019077
625.0000000;  15.30000000;  244.7642137
635.0000000;  15.30000000;  196.1624967
645.0000000;  15.30000000;  171.4881792
655.0000000;  15.30000000;  152.3982228
665.0000000;  15.30000000;  131.9091974
675.0000000;  15.30000000;  117.9740528
685.0000000;  15.30000000;  111.0801622
695.0000000;  15.30000000;  106.0893705
705.0000000;  15.30000000;  107.3319108
715.0000000;  15.30000000;  99.98768994
725.0000000;  15.30000000;  98.97999314
735.0000000;  15.30000000;  100.5005355
745.0000000;  15.30000000;  100.3358320
755.0000000;  15.30000000;  94.70377133
765.0000000;  15.30000000;  96.01630304
775.0000000;  15.30000000;  96.40925611
785.0000000;  15.30000000;  88.13285719
795.0000000;  15.30000000;  99.62621100
805.0000000;  15.30000000;  97.09154097
815.0000000;  15.30000000;  93.48740006
825.0000000;  15.30000000;  103.4699036
835.0000000;  15.30000000;  100.5687427
845.0000000;  15.30000000;  98.23743635
855.0000000;  15.30000000;  105.7920394
865.0000000;  15.30000000;  95.87902211
875.0000000;  15.30000000;  92.59241038
885.0000000;  15.30000000;  94.76382857
895.0000000;  15.30000000;  96.65510493
905.0000000;  15.30000000;  94.54740518
915.0000000;  15.30000000;  90.61759075
925.0000000;  15.30000000;  89.67993778
935.0000000;  15.30000000;  92.81425425
945.0000000;  15.30000000;  93.90274008
955.0000000;  15.30000000;  97.82512036
965.0000000;  15.30000000;  102.8536804
975.0000000;  15.30000000;  98.77555597
985.0000000;  15.30000000;  102.3227357
995.0000000;  15.30000000;  100.8074454
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.000000000
305.0000000;  17.10000000;  0.02928540895
315.0000000;  17.10000000;  2.296419550
325.0000000;  17.10000000;  56.75281967
335.0000000;  17.10000000;  402.9837997
345.0000000;  17.10000000;  1115.014611
355.0000000;  17.10000000;  1707.924715
365.0000000;  17.10000000;  1773.746717
375.0000000;  17.10000000;  1579.746402
385.0000000;  17.10000000;  1307.739836
395.0000000;  17.10000000;  1000.955223
405.0000000;  17.10000000;  773.2374385
415.0000000;  17.10000000;  638.9082719
425.0000000;  17.10000000;  531.0833574
435.0000000;  17.10000000;  441.0376249
445.0000000;  17.10000000;  386.6606603
455.0000000;  17.10000000;  350.0173856
465.0000000;  17.10000000;  325.9498883
475.0000000;  17.10000000;  314.3285441
485.0000000;  17.10000000;  322.1452838
495.0000000;  17.10000000;  324.5078670
505.0000000;  17.10000000;  341.3104093
515.0000000;  17.10000000;  347.4132568
525.0000000;  17.10000000;  359.3159952
535.0000000;  17.10000000;  395.3947088
545.0000000;  17.10000000;  461.9911600
555.0000000;  17.10000000;  482.6673361
565.0000000;  17.10000000;  518.4376605
575.0000000;  17.10000000;  524.5055084
585.0000000;  17.10000000;  489.7660151
595.0000000;  17.10000000;  447.2852718
605.0000000;  17.10000000;  375.2803387
615.0000000;  17.10000000;  286.9231988
625.0000000;  17.10000000;  237.7258106
635.0000000;  17.10000000;  189.3595578
645.0000000;  17.10000000;  167.3644164
655.0000000;  17.10000000;  143.4631495
665.0000000;  17.10000000;  122.1830941
675.0000000;  17.10000000;  112.4358963
685.0000000;  17.10000000;  112.5739829
695.0000000;  17.10000000;  107.0593824
705.0000000;  17.10000000;  109.3202378
715.0000000;  17.10000000;  106.1700551
725.0000000;  17.10000000;  95.02061693
735.0000000;  17.10000000;  98.74323355
745.0000000;  17.10000000;  96.92152680
755.0000000;  17.10000000;  98.29879495
765.0000000;  17.10000000;  94.65065581
775.0000000;  17.10000000;  100.1708764
785.0000000;  17.10000000;  93.46281249
795.0000000;  17.10000000;  95.59454999
805.0000000;  17.10000000;  96.62639676
815.0000000;  17.10000000;  94.32718853
825.0000000;  17.10000000;  96.87282902
835.0000000;  17.10000000;  101.8982423
845.0000000;  17.10000000;  98.83076700
855.0000000;  17.10000000;  100.7964400
865.0000000;  17.10000000;  94.99127021
875.0000000;  17.10000000;  93.85243640
885.0000000;  17.10000000;  94.85878932
895.0000000;  17.10000000;  94.14850872
905.0000000;  17.10000000;  91.25203531
915.0000000;  17.10000000;  95.22671396
925.0000000;  17.10000000;  95.57241648
935.0000000;  17.10000000;  96.40913768
945.0000000;  17.10000000;  96.10199946
955.0000000;  17.10000000;  98.92316595
965.0000000;  17.10000000;  100.5037241
975.0000000;  17.10000000;  95.77996257
985.0000000;  17.10000000;  102.2147411
995.0000000;  17.10000000;  106.0792411
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  0.000000000
305.0000000;  18.90000000;  0.01087902892
315.0000000;  18.90000000;  3.175002446
325.0000000;  18.90000000;  84.89587555
335.0000000;  18.90000000;  480.3500222
345.0000000;  18.90000000;  1229.400473
355.0000000;  18.90000000;  1793.036476
365.0000000;  18.90000000;  1842.462422
375.0000000;  18.90000000;  1579.657140
385.0000000;  18.90000000;  1252.383590
395.0000000;  18.90000000;  983.8223891
405.0000000;  18.90000000;  727.3711346
415.0000000;  18.90000000;  604.1352246
425.0000000;  18.90000000;  506.8464469
435.0000000;  18.90000000;  423.0004779
445.0000000;  18.90000000;  367.2239393
455.0000000;  18.90000000;  338.9471902
465.0000000;  18.90000000;  306.2561304
475.0000000;  18.90000000;  297.3905429
485.0000000;  18.90000000;  298.2769170
495.0000000;  18.90000000;  296.7653124
505.0000000;  18.90000000;  305.1875022
515.0000000;  18.90000000;  322.9905669
525.0000000;  18.90000000;  349.4829934
535.0000000;  18.90000000;  384.2303229
545.0000000;  18.90000000;  426.2252158
555.0000000;  18.90000000;  464.5451423
565.0000000;  18.90000000;  500.1693373
575.0000000;  18.90000000;  516.5426182
585.0000000;  18.90000000;  502.3340201
595.0000000;  18.90000000;  426.5486677
605.0000000;  18.90000000;  351.9271143
615.0000000;  18.90000000;  272.6420267
625.0000000;  18.90000000;  229.3577320
635.0000000;  18.90000000;  197.8675436
645.0000000;  18.90000000;  162.7224161
655.0000000;  18.90000000;  147.3109350
665.0000000;  18.90000000;  127.0158826
675.0000000;  18.90000000;  123.1647409
685.0000000;  18.90000000;  106.3503335
695.0000000;  18.90000000;  106.5673114
705.0000000;  18.90000000;  107.7905490
715.0000000;  18.90000000;  102.3649016
725.0000000;  18.90000000;  97.99305434
735.0000000;  18.90000000;  98.11438529
745.0000000;  18.90000000;  96.23348682
755.0000000;  18.90000000;  93.08637604
765.0000000;  18.90000000;  95.12676707
775.0000000;  18.90000000;  92.30806083
785.0000000;  18.90000000;  97.56004478
795.0000000;  18.90000000;  103.0479992
805.0000000;  18.90000000;  103.3185027
815.0000000;  18.90000000;  98.62000741
825.0000000;  18.90000000;  107.5819695
835.0000000;  18.90000000;  106.7996421
845.0000000;  18.90000000;  102.8725827
855.0000000;  18.90000000;  96.60852495
865.0000000;  18.90000000;  95.07370202
875.0000000;  18.90000000;  91.73368336
885.0000000;  18.90000000;  95.85699961
895.0000000;  18.90000000;  97.64093073
905.0000000;  18.90000000;  91.79760077
915.0000000;  18.90000000;  99.51651369
925.0000000;  18.90000000;  94.47753169
935.0000000;  18.90000000;  95.64843621
945.0000000;  18.90000000;  101.7316442
955.0000000;  18.90000000;  96.04666730
965.0000000;  18.90000000;  96.65971873
975.0000000;  18.90000000;  101.0592667
985.0000000;  18.90000000;  102.6314174
995.0000000;  18.90000000;  102.8090579
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
