# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
115.0000000;  35.10000000;  0.000000000
125.0000000;  35.10000000;  0.000000000
135.0000000;  35.10000000;  0.000000000
145.0000000;  35.10000000;  0.000000000
155.0000000;  35.10000000;  0.000000000
165.0000000;  35.10000000;  0.000000000
175.0000000;  35.10000000;  0.000000000
185.0000000;  35.10000000;  0.000000000
195.0000000;  35.10000000;  0.000000000
205.0000000;  35.10000000;  0.000000000
215.0000000;  35.10000000;  0.000000000
225.0000000;  35.10000000;  0.000000000
235.0000000;  35.10000000;  0.000000000
245.0000000;  35.10000000;  0.000000000
255.0000000;  35.10000000;  0.000000000
265.0000000;  35.10000000;  0.000000000
275.0000000;  35.10000000;  0.000000000
285.0000000;  35.10000000;  0.000000000
295.0000000;  35.10000000;  0.03788577537
305.0000000;  35.10000000;  6.745683376
315.0000000;  35.10000000;  66.85319568
325.0000000;  35.10000000;  231.3614276
335.0000000;  35.10000000;  485.9308282
345.0000000;  35.10000000;  642.3532793
355.0000000;  35.10000000;  651.5646169
365.0000000;  35.10000000;  633.7541409
375.0000000;  35.10000000;  521.8050384
385.0000000;  35.10000000;  462.5919791
395.0000000;  35.10000000;  380.9365828
405.0000000;  35.10000000;  312.0147456
415.0000000;  35.10000000;  265.4356261
425.0000000;  35.10000000;  234.6005885
435.0000000;  35.10000000;  211.7387662
445.0000000;  35.10000000;  180.1519988
455.0000000;  35.10000000;  177.2978197
465.0000000;  35.10000000;  169.8879172
475.0000000;  35.10000000;  170.8789328
485.0000000;  35.10000000;  160.8748703
495.0000000;  35.10000000;  165.1255609
505.0000000;  35.10000000;  168.8121992
515.0000000;  35.10000000;  177.8049439
525.0000000;  35.10000000;  199.1305113
535.0000000;  35.10000000;  216.4585358
545.0000000;  35.10000000;  236.0451340
555.0000000;  35.10000000;  241.8150211
565.0000000;  35.10000000;  253.0058242
575.0000000;  35.10000000;  260.6865241
585.0000000;  35.10000000;  248.4815747
595.0000000;  35.10000000;  224.2047059
605.0000000;  35.10000000;  203.7027445
615.0000000;  35.10000000;  185.8570372
625.0000000;  35.10000000;  169.6341366
635.0000000;  35.10000000;  157.3845992
645.0000000;  35.10000000;  139.8324065
655.0000000;  35.10000000;  136.1277466
665.0000000;  35.10000000;  137.3415782
675.0000000;  35.10000000;  127.7597903
685.0000000;  35.10000000;  130.2165760
695.0000000;  35.10000000;  135.0970655
705.0000000;  35.10000000;  123.3695674
715.0000000;  35.10000000;  119.0394180
725.0000000;  35.10000000;  116.8138913
735.0000000;  35.10000000;  120.6717395
745.0000000;  35.10000000;  117.4698625
755.0000000;  35.10000000;  125.1115173
765.0000000;  35.10000000;  122.5182810
775.0000000;  35.10000000;  132.1229663
785.0000000;  35.10000000;  126.1494290
795.0000000;  35.10000000;  125.4203434
805.0000000;  35.10000000;  125.0702780
815.0000000;  35.10000000;  124.1072855
825.0000000;  35.10000000;  128.1614479
835.0000000;  35.10000000;  130.7557884
845.0000000;  35.10000000;  131.6432436
855.0000000;  35.10000000;  131.1684512
865.0000000;  35.10000000;  128.5682348
875.0000000;  35.10000000;  127.4756083
885.0000000;  35.10000000;  132.0951547
895.0000000;  35.10000000;  127.9210431
905.0000000;  35.10000000;  129.9095653
915.0000000;  35.10000000;  128.3334589
925.0000000;  35.10000000;  123.5174581
935.0000000;  35.10000000;  130.2662970
945.0000000;  35.10000000;  130.8355013
955.0000000;  35.10000000;  131.5308317
965.0000000;  35.10000000;  133.9930908
975.0000000;  35.10000000;  130.4686077
985.0000000;  35.10000000;  131.5396805
995.0000000;  35.10000000;  131.2206032
5.000000000;  36.90000000;  0.000000000
15.00000000;  36.90000000;  0.000000000
25.00000000;  36.90000000;  0.000000000
35.00000000;  36.90000000;  0.000000000
45.00000000;  36.90000000;  0.000000000
55.00000000;  36.90000000;  0.000000000
65.00000000;  36.90000000;  0.000000000
75.00000000;  36.90000000;  0.000000000
85.00000000;  36.90000000;  0.000000000
95.00000000;  36.90000000;  0.000000000
105.0000000;  36.90000000;  0.000000000
115.0000000;  36.90000000;  0.000000000
125.0000000;  36.90000000;  0.000000000
135.0000000;  36.90000000;  0.000000000
145.0000000;  36.90000000;  0.000000000
155.0000000;  36.90000000;  0.000000000
165.0000000;  36.90000000;  0.000000000
175.0000000;  36.90000000;  0.000000000
185.0000000;  36.90000000;  0.000000000
195.0000000;  36.90000000;  0.000000000
205.0000000;  36.90000000;  0.000000000
215.0000000;  36.90000000;  0.000000000
225.0000000;  36.90000000;  0.000000000
235.0000000;  36.90000000;  0.000000000
245.0000000;  36.90000000;  0.000000000
255.0000000;  36.90000000;  0.000000000
265.0000000;  36.90000000;  0.000000000
275.0000000;  36.90000000;  0.000000000
285.0000000;  36.90000000;  0.000000000
295.0000000;  36.90000000;  0.3572202060
305.0000000;  36.90000000;  11.18138879
315.0000000;  36.90000000;  82.76918694
325.0000000;  36.90000000;  288.4064079
335.0000000;  36.90000000;  499.6535415
345.0000000;  36.90000000;  625.3243740
355.0000000;  36.90000000;  645.7813872
365.0000000;  36.90000000;  598.2675263
375.0000000;  36.90000000;  485.8254918
385.0000000;  36.90000000;  410.8648113
395.0000000;  36.90000000;  351.4283402
405.0000000;  36.90000000;  312.1893676
415.0000000;  36.90000000;  274.6364860
425.0000000;  36.90000000;  234.0439047
435.0000000;  36.90000000;  201.9528801
445.0000000;  36.90000000;  184.9237555
455.0000000;  36.90000000;  173.7965850
465.0000000;  36.90000000;  169.2038119
475.0000000;  36.90000000;  158.4071419
485.0000000;  36.90000000;  161.0549483
495.0000000;  36.90000000;  157.6424493
505.0000000;  36.90000000;  164.0398705
515.0000000;  36.90000000;  176.9790627
525.0000000;  36.90000000;  188.6155012
535.0000000;  36.90000000;  207.2906256
545.0000000;  36.90000000;  217.3441277
555.0000000;  36.90000000;  240.6513619
565.0000000;  36.90000000;  252.4440032
575.0000000;  36.90000000;  247.5892832
585.0000000;  36.90000000;  242.1842391
595.0000000;  36.90000000;  215.1557036
605.0000000;  36.90000000;  198.1267971
615.0000000;  36.90000000;  179.0451297
625.0000000;  36.90000000;  165.0725188
635.0000000;  36.90000000;  149.9960342
645.0000000;  36.90000000;  139.8493852
655.0000000;  36.90000000;  132.1991553
665.0000000;  36.90000000;  122.4025665
675.0000000;  36.90000000;  128.8456625
685.0000000;  36.90000000;  119.8106900
695.0000000;  36.90000000;  128.2865532
705.0000000;  36.90000000;  125.7067050
715.0000000;  36.90000000;  123.1786948
725.0000000;  36.90000000;  125.9570614
735.0000000;  36.90000000;  122.0609793
745.0000000;  36.90000000;  122.2362715
755.0000000;  36.90000000;  124.2906683
765.0000000;  36.90000000;  123.8665014
775.0000000;  36.90000000;  127.5129890
785.0000000;  36.90000000;  127.5159217
795.0000000;  36.90000000;  127.4700518
805.0000000;  36.90000000;  128.1198225
815.0000000;  36.90000000;  124.6773491
825.0000000;  36.90000000;  126.1335736
835.0000000;  36.90000000;  130.3603689
845.0000000;  36.90000000;  133.5573652
855.0000000;  36.90000000;  126.7529865
865.0000000;  36.90000000;  127.9404706
875.0000000;  36.90000000;  124.1021501
885.0000000;  36.90000000;  127.6141698
895.0000000;  36.90000000;  127.2752588
905.0000000;  36.90000000;  129.5033018
915.0000000;  36.90000000;  122.7236945
925.0000000;  36.90000000;  126.2739617
935.0000000;  36.90000000;  126.3392481
945.0000000;  36.90000000;  127.5066755
955.0000000;  36.90000000;  130.0346926
965.0000000;  36.90000000;  129.3352579
975.0000000;  36.90000000;  132.1850900
985.0000000;  36.90000000;  135.3034657
995.0000000;  36.90000000;  130.5604215
5.000000000;  38.70000000;  0.000000000
15.00000000;  38.70000000;  0.000000000
25.00000000;  38.70000000;  0.000000000
35.00000000;  38.70000000;  0.000000000
45.00000000;  38.70000000;  0.000000000
55.00000000;  38.70000000;  0.000000000
65.00000000;  38.70000000;  0.000000000
75.00000000;  38.70000000;  0.000000000
85.00000000;  38.70000000;  0.000000000
95.00000000;  38.70000000;  0.000000000
105.0000000;  38.70000000;  0.000000000
115.0000000;  38.70000000;  0.000000000
125.0000000;  38.70000000;  0.000000000
135.0000000;  38.70000000;  0.000000000
145.0000000;  38.70000000;  0.000000000
155.0000000;  38.70000000;  0.000000000
165.0000000;  38.70000000;  0.000000000
175.0000000;  38.70000000;  0.000000000
185.0000000;  38.70000000;  0.000000000
195.0000000;  38.70000000;  0.000000000
205.0000000;  38.70000000;  0.000000000
215.0000000;  38.70000000;  0.000000000
225.0000000;  38.70000000;  0.000000000
235.0000000;  38.70000000;  0.000000000
245.0000000;  38.70000000;  0.000000000
255.0000000;  38.70000000;  0.000000000
265.0000000;  38.70000000;  0.000000000
275.0000000;  38.70000000;  0.000000000
285.0000000;  38.70000000;  0.000000000
295.0000000;  38.70000000;  1.453014962
305.0000000;  38.70000000;  17.38426278
315.0000000;  38.70000000;  100.9930871
325.0000000;  38.70000000;  304.1451231
335.0000000;  38.70000000;  521.5080215
345.0000000;  38.70000000;  584.2722050
355.0000000;  38.70000000;  601.9542289
365.0000000;  38.70000000;  548.7549939
375.0000000;  38.70000000;  471.8140217
385.0000000;  38.70000000;  386.3384494
395.0000000;  38.70000000;  323.7664081
405.0000000;  38.70000000;  281.1541586
415.0000000;  38.70000000;  252.4304953
425.0000000;  38.70000000;  217.0417006
435.0000000;  38.70000000;  197.2836967
445.0000000;  38.70000000;  176.9610217
455.0000000;  38.70000000;  165.2059293
465.0000000;  38.70000000;  160.8916564
475.0000000;  38.70000000;  151.3881002
485.0000000;  38.70000000;  148.4103881
495.0000000;  38.70000000;  156.9945300
505.0000000;  38.70000000;  157.6283981
515.0000000;  38.70000000;  163.1146842
525.0000000;  38.70000000;  183.8157346
535.0000000;  38.70000000;  209.1349323
545.0000000;  38.70000000;  220.3111119
555.0000000;  38.70000000;  238.3658616
565.0000000;  38.70000000;  253.4419394
575.0000000;  38.70000000;  248.7474479
585.0000000;  38.70000000;  241.5178670
595.0000000;  38.70000000;  207.7604037
605.0000000;  38.70000000;  188.3564428
615.0000000;  38.70000000;  171.7860401
625.0000000;  38.70000000;  155.4847189
635.0000000;  38.70000000;  146.7625411
645.0000000;  38.70000000;  139.0673612
655.0000000;  38.70000000;  134.6351019
665.0000000;  38.70000000;  131.8715903
675.0000000;  38.70000000;  131.8944626
685.0000000;  38.70000000;  131.0351877
695.0000000;  38.70000000;  130.4352712
705.0000000;  38.70000000;  124.1353840
715.0000000;  38.70000000;  123.6588128
725.0000000;  38.70000000;  125.6384087
735.0000000;  38.70000000;  123.4053735
745.0000000;  38.70000000;  126.1307220
755.0000000;  38.70000000;  123.9820578
765.0000000;  38.70000000;  124.5179176
775.0000000;  38.70000000;  125.7763906
785.0000000;  38.70000000;  127.4588864
795.0000000;  38.70000000;  129.1146376
805.0000000;  38.70000000;  125.1389146
815.0000000;  38.70000000;  124.7914024
825.0000000;  38.70000000;  130.5456518
835.0000000;  38.70000000;  132.2411853
845.0000000;  38.70000000;  134.5325000
855.0000000;  38.70000000;  131.1889681
865.0000000;  38.70000000;  129.0337017
875.0000000;  38.70000000;  129.3634415
885.0000000;  38.70000000;  129.0062797
895.0000000;  38.70000000;  128.9400025
905.0000000;  38.70000000;  129.2000456
915.0000000;  38.70000000;  127.8751553
925.0000000;  38.70000000;  134.2350662
935.0000000;  38.70000000;  126.6536504
945.0000000;  38.70000000;  131.5434557
955.0000000;  38.70000000;  132.7041612
965.0000000;  38.70000000;  135.0519365
975.0000000;  38.70000000;  133.6556207
985.0000000;  38.70000000;  137.8968082
995.0000000;  38.70000000;  133.4833620
5.000000000;  40.50000000;  0.000000000
15.00000000;  40.50000000;  0.000000000
25.00000000;  40.50000000;  0.000000000
35.00000000;  40.50000000;  0.000000000
45.00000000;  40.50000000;  0.000000000
55.00000000;  40.50000000;  0.000000000
65.00000000;  40.50000000;  0.000000000
75.00000000;  40.50000000;  0.000000000
85.00000000;  40.50000000;  0.000000000
95.00000000;  40.50000000;  0.000000000
105.0000000;  40.50000000;  0.000000000
115.0000000;  40.50000000;  0.000000000
125.0000000;  40.50000000;  0.000000000
135.0000000;  40.50000000;  0.000000000
145.0000000;  40.50000000;  0.000000000
155.0000000;  40.50000000;  0.000000000
165.0000000;  40.50000000;  0.000000000
175.0000000;  40.50000000;  0.000000000
185.0000000;  40.50000000;  0.000000000
195.0000000;  40.50000000;  0.000000000
205.0000000;  40.50000000;  0.000000000
215.0000000;  40.50000000;  0.000000000
225.0000000;  40.50000000;  0.000000000
235.0000000;  40.50000000;  0.000000000
245.0000000;  40.50000000;  0.000000000
255.0000000;  40.50000000;  0.000000000
265.0000000;  40.50000000;  0.000000000
275.0000000;  40.50000000;  0.000000000
285.0000000;  40.50000000;  0.000000000
295.0000000;  40.50000000;  1.388436765
305.0000000;  40.50000000;  25.26923960
315.0000000;  40.50000000;  120.6912621
325.0000000;  40.50000000;  333.2668754
335.0000000;  40.50000000;  521.9314841
345.0000000;  40.50000000;  576.9301990
355.0000000;  40.50000000;  589.0365489
365.0000000;  40.50000000;  505.1685474
375.0000000;  40.50000000;  439.0258595
385.0000000;  40.50000000;  368.7626208
395.0000000;  40.50000000;  320.7658170
405.0000000;  40.50000000;  264.4290774
415.0000000;  40.50000000;  231.2384583
425.0000000;  40.50000000;  221.2375762
435.0000000;  40.50000000;  191.6868245
445.0000000;  40.50000000;  169.3014733
455.0000000;  40.50000000;  165.3210228
465.0000000;  40.50000000;  153.5449752
475.0000000;  40.50000000;  156.6659317
485.0000000;  40.50000000;  148.2207621
495.0000000;  40.50000000;  159.5780254
505.0000000;  40.50000000;  156.9305988
515.0000000;  40.50000000;  162.1493861
525.0000000;  40.50000000;  174.6684385
535.0000000;  40.50000000;  200.6471901
545.0000000;  40.50000000;  229.3871135
555.0000000;  40.50000000;  235.3592588
565.0000000;  40.50000000;  250.5692305
575.0000000;  40.50000000;  242.1862821
585.0000000;  40.50000000;  222.0027354
595.0000000;  40.50000000;  198.4848241
605.0000000;  40.50000000;  188.1327865
615.0000000;  40.50000000;  171.5523394
625.0000000;  40.50000000;  152.8932178
635.0000000;  40.50000000;  143.2072674
645.0000000;  40.50000000;  139.0880774
655.0000000;  40.50000000;  135.3705455
665.0000000;  40.50000000;  136.0053161
675.0000000;  40.50000000;  132.2220213
685.0000000;  40.50000000;  132.4588894
695.0000000;  40.50000000;  133.2238567
705.0000000;  40.50000000;  125.9682539
715.0000000;  40.50000000;  125.3539360
725.0000000;  40.50000000;  124.6666436
735.0000000;  40.50000000;  121.5122830
745.0000000;  40.50000000;  125.6499881
755.0000000;  40.50000000;  123.3699286
765.0000000;  40.50000000;  123.9160033
775.0000000;  40.50000000;  129.0698058
785.0000000;  40.50000000;  127.4860638
795.0000000;  40.50000000;  130.3277382
805.0000000;  40.50000000;  127.9266874
815.0000000;  40.50000000;  125.8722064
825.0000000;  40.50000000;  130.8643043
835.0000000;  40.50000000;  131.5746385
845.0000000;  40.50000000;  131.5816793
855.0000000;  40.50000000;  130.0381875
865.0000000;  40.50000000;  130.6432291
875.0000000;  40.50000000;  127.3286140
885.0000000;  40.50000000;  127.6381449
895.0000000;  40.50000000;  127.5927872
905.0000000;  40.50000000;  128.2988974
915.0000000;  40.50000000;  127.0125928
925.0000000;  40.50000000;  129.5644700
935.0000000;  40.50000000;  132.6519703
945.0000000;  40.50000000;  131.1317543
955.0000000;  40.50000000;  131.8835898
965.0000000;  40.50000000;  131.2577215
975.0000000;  40.50000000;  134.1488969
985.0000000;  40.50000000;  138.0647176
995.0000000;  40.50000000;  131.1527386
5.000000000;  42.30000000;  0.000000000
15.00000000;  42.30000000;  0.000000000
25.00000000;  42.30000000;  0.000000000
35.00000000;  42.30000000;  0.000000000
45.00000000;  42.30000000;  0.000000000
55.00000000;  42.30000000;  0.000000000
65.00000000;  42.30000000;  0.000000000
75.00000000;  42.30000000;  0.000000000
85.00000000;  42.30000000;  0.000000000
95.00000000;  42.30000000;  0.000000000
105.0000000;  42.30000000;  0.000000000
115.0000000;  42.30000000;  0.000000000
125.0000000;  42.30000000;  0.000000000
135.0000000;  42.30000000;  0.000000000
145.0000000;  42.30000000;  0.000000000
155.0000000;  42.30000000;  0.000000000
165.0000000;  42.30000000;  0.000000000
175.0000000;  42.30000000;  0.000000000
185.0000000;  42.30000000;  0.000000000
195.0000000;  42.30000000;  0.000000000
205.0000000;  42.30000000;  0.000000000
215.0000000;  42.30000000;  0.000000000
225.0000000;  42.30000000;  0.000000000
235.0000000;  42.30000000;  0.000000000
245.0000000;  42.30000000;  0.000000000
255.0000000;  42.30000000;  0.000000000
265.0000000;  42.30000000;  0.000000000
275.0000000;  42.30000000;  0.000000000
285.0000000;  42.30000000;  0.05059414118
295.0000000;  42.30000000;  0.9614746174
305.0000000;  42.30000000;  31.08063701
315.0000000;  42.30000000;  142.4838013
325.0000000;  42.30000000;  342.0152980
335.0000000;  42.30000000;  518.3504118
345.0000000;  42.30000000;  560.7370130
355.0000000;  42.30000000;  543.9106697
365.0000000;  42.30000000;  488.7220195
375.0000000;  42.30000000;  408.2015882
385.0000000;  42.30000000;  345.2870930
