# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
735.0000000;  157.5000000;  157.0350560
745.0000000;  157.5000000;  155.9006154
755.0000000;  157.5000000;  152.6637530
765.0000000;  157.5000000;  147.2486614
775.0000000;  157.5000000;  149.0600724
785.0000000;  157.5000000;  148.2033328
795.0000000;  157.5000000;  145.2932746
805.0000000;  157.5000000;  149.2161248
815.0000000;  157.5000000;  148.7661909
825.0000000;  157.5000000;  148.0289256
835.0000000;  157.5000000;  140.4915972
845.0000000;  157.5000000;  146.6138530
855.0000000;  157.5000000;  142.8489084
865.0000000;  157.5000000;  144.1054506
875.0000000;  157.5000000;  146.1021278
885.0000000;  157.5000000;  148.1125098
895.0000000;  157.5000000;  149.8970623
905.0000000;  157.5000000;  143.0766146
915.0000000;  157.5000000;  142.5191371
925.0000000;  157.5000000;  139.0146012
935.0000000;  157.5000000;  135.4852903
945.0000000;  157.5000000;  139.6890804
955.0000000;  157.5000000;  138.5970697
965.0000000;  157.5000000;  135.3015791
975.0000000;  157.5000000;  136.0746293
985.0000000;  157.5000000;  137.8072155
995.0000000;  157.5000000;  137.8316203
5.000000000;  159.3000000;  0.000000000
15.00000000;  159.3000000;  0.000000000
25.00000000;  159.3000000;  0.000000000
35.00000000;  159.3000000;  0.000000000
45.00000000;  159.3000000;  0.000000000
55.00000000;  159.3000000;  0.000000000
65.00000000;  159.3000000;  0.000000000
75.00000000;  159.3000000;  0.000000000
85.00000000;  159.3000000;  0.000000000
95.00000000;  159.3000000;  0.000000000
105.0000000;  159.3000000;  0.000000000
115.0000000;  159.3000000;  0.000000000
125.0000000;  159.3000000;  0.000000000
135.0000000;  159.3000000;  0.000000000
145.0000000;  159.3000000;  0.000000000
155.0000000;  159.3000000;  0.000000000
165.0000000;  159.3000000;  0.000000000
175.0000000;  159.3000000;  0.000000000
185.0000000;  159.3000000;  0.000000000
195.0000000;  159.3000000;  0.000000000
205.0000000;  159.3000000;  0.000000000
215.0000000;  159.3000000;  0.000000000
225.0000000;  159.3000000;  0.000000000
235.0000000;  159.3000000;  0.000000000
245.0000000;  159.3000000;  0.000000000
255.0000000;  159.3000000;  0.000000000
265.0000000;  159.3000000;  0.000000000
275.0000000;  159.3000000;  0.000000000
285.0000000;  159.3000000;  1.076159867
295.0000000;  159.3000000;  4.861701364
305.0000000;  159.3000000;  17.71343733
315.0000000;  159.3000000;  29.91002509
325.0000000;  159.3000000;  49.59769674
335.0000000;  159.3000000;  54.20382634
345.0000000;  159.3000000;  58.41195894
355.0000000;  159.3000000;  66.73608793
365.0000000;  159.3000000;  70.37822569
375.0000000;  159.3000000;  66.13998894
385.0000000;  159.3000000;  67.16642441
395.0000000;  159.3000000;  57.15137187
405.0000000;  159.3000000;  66.18273765
415.0000000;  159.3000000;  65.11052359
425.0000000;  159.3000000;  69.97511902
435.0000000;  159.3000000;  67.03515273
445.0000000;  159.3000000;  62.25579896
455.0000000;  159.3000000;  65.01984243
465.0000000;  159.3000000;  69.10113276
475.0000000;  159.3000000;  68.65257245
485.0000000;  159.3000000;  69.88599090
495.0000000;  159.3000000;  70.47288825
505.0000000;  159.3000000;  70.46287833
515.0000000;  159.3000000;  73.78897158
525.0000000;  159.3000000;  90.83703200
535.0000000;  159.3000000;  95.29989352
545.0000000;  159.3000000;  94.76735968
555.0000000;  159.3000000;  97.76627546
565.0000000;  159.3000000;  103.5075007
575.0000000;  159.3000000;  116.2583984
585.0000000;  159.3000000;  115.1699780
595.0000000;  159.3000000;  113.3012175
605.0000000;  159.3000000;  119.0602621
615.0000000;  159.3000000;  120.2261905
625.0000000;  159.3000000;  119.0523531
635.0000000;  159.3000000;  119.8666623
645.0000000;  159.3000000;  127.7385266
655.0000000;  159.3000000;  130.0253569
665.0000000;  159.3000000;  140.5888114
675.0000000;  159.3000000;  139.2338321
685.0000000;  159.3000000;  143.2035606
695.0000000;  159.3000000;  148.7961287
705.0000000;  159.3000000;  143.8893219
715.0000000;  159.3000000;  154.0028389
725.0000000;  159.3000000;  150.6851324
735.0000000;  159.3000000;  152.7036454
745.0000000;  159.3000000;  155.6206300
755.0000000;  159.3000000;  148.6210914
765.0000000;  159.3000000;  146.6669607
775.0000000;  159.3000000;  153.6936241
785.0000000;  159.3000000;  153.2995431
795.0000000;  159.3000000;  148.9841522
805.0000000;  159.3000000;  147.3802594
815.0000000;  159.3000000;  144.6414727
825.0000000;  159.3000000;  149.5088820
835.0000000;  159.3000000;  147.5308778
845.0000000;  159.3000000;  148.5504149
855.0000000;  159.3000000;  143.1986044
865.0000000;  159.3000000;  144.4501278
875.0000000;  159.3000000;  142.7666670
885.0000000;  159.3000000;  143.4688575
895.0000000;  159.3000000;  148.2207244
905.0000000;  159.3000000;  141.2060532
915.0000000;  159.3000000;  145.1010256
925.0000000;  159.3000000;  137.2106914
935.0000000;  159.3000000;  141.6864951
945.0000000;  159.3000000;  146.6490187
955.0000000;  159.3000000;  135.8293845
965.0000000;  159.3000000;  137.2545343
975.0000000;  159.3000000;  135.9658850
985.0000000;  159.3000000;  133.1311493
995.0000000;  159.3000000;  135.9122462
5.000000000;  161.1000000;  0.000000000
15.00000000;  161.1000000;  0.000000000
25.00000000;  161.1000000;  0.000000000
35.00000000;  161.1000000;  0.000000000
45.00000000;  161.1000000;  0.000000000
55.00000000;  161.1000000;  0.000000000
65.00000000;  161.1000000;  0.000000000
75.00000000;  161.1000000;  0.000000000
85.00000000;  161.1000000;  0.000000000
95.00000000;  161.1000000;  0.000000000
105.0000000;  161.1000000;  0.000000000
115.0000000;  161.1000000;  0.000000000
125.0000000;  161.1000000;  0.000000000
135.0000000;  161.1000000;  0.000000000
145.0000000;  161.1000000;  0.000000000
155.0000000;  161.1000000;  0.000000000
165.0000000;  161.1000000;  0.000000000
175.0000000;  161.1000000;  0.000000000
185.0000000;  161.1000000;  0.000000000
195.0000000;  161.1000000;  0.000000000
205.0000000;  161.1000000;  0.000000000
215.0000000;  161.1000000;  0.000000000
225.0000000;  161.1000000;  0.000000000
235.0000000;  161.1000000;  0.000000000
245.0000000;  161.1000000;  0.000000000
255.0000000;  161.1000000;  0.000000000
265.0000000;  161.1000000;  0.000000000
275.0000000;  161.1000000;  0.000000000
285.0000000;  161.1000000;  1.316823347
295.0000000;  161.1000000;  4.530143064
305.0000000;  161.1000000;  18.08669569
315.0000000;  161.1000000;  36.03949388
325.0000000;  161.1000000;  51.29333893
335.0000000;  161.1000000;  53.85522561
345.0000000;  161.1000000;  56.99566470
355.0000000;  161.1000000;  67.43446133
365.0000000;  161.1000000;  75.52052545
375.0000000;  161.1000000;  70.41514663
385.0000000;  161.1000000;  62.78980304
395.0000000;  161.1000000;  59.18545893
405.0000000;  161.1000000;  67.48593257
415.0000000;  161.1000000;  67.29639223
425.0000000;  161.1000000;  64.02634845
435.0000000;  161.1000000;  63.35116700
445.0000000;  161.1000000;  63.72463233
455.0000000;  161.1000000;  62.44709135
465.0000000;  161.1000000;  65.35160786
475.0000000;  161.1000000;  67.31755180
485.0000000;  161.1000000;  64.82800486
495.0000000;  161.1000000;  77.89390756
505.0000000;  161.1000000;  75.93843318
515.0000000;  161.1000000;  78.14533068
525.0000000;  161.1000000;  87.08257220
535.0000000;  161.1000000;  89.50407478
545.0000000;  161.1000000;  88.72964786
555.0000000;  161.1000000;  108.2949272
565.0000000;  161.1000000;  111.6900116
575.0000000;  161.1000000;  115.6648466
585.0000000;  161.1000000;  113.4881611
595.0000000;  161.1000000;  112.6425279
605.0000000;  161.1000000;  121.6112935
615.0000000;  161.1000000;  119.2133418
625.0000000;  161.1000000;  114.5979805
635.0000000;  161.1000000;  119.0369733
645.0000000;  161.1000000;  125.2391270
655.0000000;  161.1000000;  129.5976830
665.0000000;  161.1000000;  138.2782727
675.0000000;  161.1000000;  140.0135640
685.0000000;  161.1000000;  141.0623792
695.0000000;  161.1000000;  150.7965363
705.0000000;  161.1000000;  143.2595038
715.0000000;  161.1000000;  146.2016212
725.0000000;  161.1000000;  152.2589835
735.0000000;  161.1000000;  152.6430256
745.0000000;  161.1000000;  153.7702153
755.0000000;  161.1000000;  157.2480782
765.0000000;  161.1000000;  155.4032312
775.0000000;  161.1000000;  149.7727421
785.0000000;  161.1000000;  145.5873946
795.0000000;  161.1000000;  148.6755873
805.0000000;  161.1000000;  144.2396125
815.0000000;  161.1000000;  142.7565703
825.0000000;  161.1000000;  145.7973026
835.0000000;  161.1000000;  143.6525829
845.0000000;  161.1000000;  145.7266822
855.0000000;  161.1000000;  144.0342705
865.0000000;  161.1000000;  140.8783823
875.0000000;  161.1000000;  145.0121303
885.0000000;  161.1000000;  142.6197005
895.0000000;  161.1000000;  144.3763965
905.0000000;  161.1000000;  141.2717506
915.0000000;  161.1000000;  143.1281277
925.0000000;  161.1000000;  140.7809427
935.0000000;  161.1000000;  145.4905675
945.0000000;  161.1000000;  139.4306551
955.0000000;  161.1000000;  136.4035151
965.0000000;  161.1000000;  141.2320969
975.0000000;  161.1000000;  138.0582925
985.0000000;  161.1000000;  138.3307255
995.0000000;  161.1000000;  139.2353101
5.000000000;  162.9000000;  0.000000000
15.00000000;  162.9000000;  0.000000000
25.00000000;  162.9000000;  0.000000000
35.00000000;  162.9000000;  0.000000000
45.00000000;  162.9000000;  0.000000000
55.00000000;  162.9000000;  0.000000000
65.00000000;  162.9000000;  0.000000000
75.00000000;  162.9000000;  0.000000000
85.00000000;  162.9000000;  0.000000000
95.00000000;  162.9000000;  0.000000000
105.0000000;  162.9000000;  0.000000000
115.0000000;  162.9000000;  0.000000000
125.0000000;  162.9000000;  0.000000000
135.0000000;  162.9000000;  0.000000000
145.0000000;  162.9000000;  0.000000000
155.0000000;  162.9000000;  0.000000000
165.0000000;  162.9000000;  0.000000000
175.0000000;  162.9000000;  0.000000000
185.0000000;  162.9000000;  0.000000000
195.0000000;  162.9000000;  0.000000000
205.0000000;  162.9000000;  0.000000000
215.0000000;  162.9000000;  0.000000000
225.0000000;  162.9000000;  0.000000000
235.0000000;  162.9000000;  0.000000000
245.0000000;  162.9000000;  0.000000000
255.0000000;  162.9000000;  0.000000000
265.0000000;  162.9000000;  0.000000000
275.0000000;  162.9000000;  0.000000000
285.0000000;  162.9000000;  2.081720829
295.0000000;  162.9000000;  3.263369389
305.0000000;  162.9000000;  11.84435552
315.0000000;  162.9000000;  28.91159739
325.0000000;  162.9000000;  40.19809514
335.0000000;  162.9000000;  48.82494184
345.0000000;  162.9000000;  52.48405957
355.0000000;  162.9000000;  55.77587042
365.0000000;  162.9000000;  60.75251347
375.0000000;  162.9000000;  67.20135500
385.0000000;  162.9000000;  67.05362809
395.0000000;  162.9000000;  59.82484704
405.0000000;  162.9000000;  70.37394057
415.0000000;  162.9000000;  61.76905201
425.0000000;  162.9000000;  58.67680694
435.0000000;  162.9000000;  66.41342132
445.0000000;  162.9000000;  60.13472845
455.0000000;  162.9000000;  66.25301115
465.0000000;  162.9000000;  64.40988793
475.0000000;  162.9000000;  58.55553981
485.0000000;  162.9000000;  66.83073859
495.0000000;  162.9000000;  73.07129552
505.0000000;  162.9000000;  71.58764899
515.0000000;  162.9000000;  78.09689538
525.0000000;  162.9000000;  92.64071934
535.0000000;  162.9000000;  97.74816251
545.0000000;  162.9000000;  99.97068760
555.0000000;  162.9000000;  107.6451626
565.0000000;  162.9000000;  101.7495176
575.0000000;  162.9000000;  107.8130625
585.0000000;  162.9000000;  114.5912164
595.0000000;  162.9000000;  118.9853898
605.0000000;  162.9000000;  123.2765367
615.0000000;  162.9000000;  114.6264099
625.0000000;  162.9000000;  117.1728755
635.0000000;  162.9000000;  123.8094538
645.0000000;  162.9000000;  132.1866714
655.0000000;  162.9000000;  133.6453306
665.0000000;  162.9000000;  135.7237780
675.0000000;  162.9000000;  134.1174708
685.0000000;  162.9000000;  142.2837991
695.0000000;  162.9000000;  145.9902415
705.0000000;  162.9000000;  142.4085300
715.0000000;  162.9000000;  150.4784770
725.0000000;  162.9000000;  157.2881919
735.0000000;  162.9000000;  158.3205774
745.0000000;  162.9000000;  150.6980784
755.0000000;  162.9000000;  153.4730518
765.0000000;  162.9000000;  149.1220163
775.0000000;  162.9000000;  158.4919469
785.0000000;  162.9000000;  149.7916956
795.0000000;  162.9000000;  147.0679487
805.0000000;  162.9000000;  149.2523464
815.0000000;  162.9000000;  148.7249882
825.0000000;  162.9000000;  145.1913656
835.0000000;  162.9000000;  151.0111437
845.0000000;  162.9000000;  140.5569070
855.0000000;  162.9000000;  144.8327232
865.0000000;  162.9000000;  146.0896191
875.0000000;  162.9000000;  144.9968351
885.0000000;  162.9000000;  145.5994056
895.0000000;  162.9000000;  144.5525278
905.0000000;  162.9000000;  139.9171009
915.0000000;  162.9000000;  143.8772637
925.0000000;  162.9000000;  139.7953961
935.0000000;  162.9000000;  144.4267289
945.0000000;  162.9000000;  136.9988042
955.0000000;  162.9000000;  133.0181625
965.0000000;  162.9000000;  140.2293779
975.0000000;  162.9000000;  136.3916230
985.0000000;  162.9000000;  132.7890714
995.0000000;  162.9000000;  133.4638297
5.000000000;  164.7000000;  0.000000000
15.00000000;  164.7000000;  0.000000000
25.00000000;  164.7000000;  0.000000000
35.00000000;  164.7000000;  0.000000000
45.00000000;  164.7000000;  0.000000000
55.00000000;  164.7000000;  0.000000000
65.00000000;  164.7000000;  0.000000000
75.00000000;  164.7000000;  0.000000000
85.00000000;  164.7000000;  0.000000000
95.00000000;  164.7000000;  0.000000000
105.0000000;  164.7000000;  0.000000000
115.0000000;  164.7000000;  0.000000000
125.0000000;  164.7000000;  0.000000000
135.0000000;  164.7000000;  0.000000000
145.0000000;  164.7000000;  0.000000000
155.0000000;  164.7000000;  0.000000000
165.0000000;  164.7000000;  0.000000000
175.0000000;  164.7000000;  0.000000000
185.0000000;  164.7000000;  0.000000000
195.0000000;  164.7000000;  0.000000000
205.0000000;  164.7000000;  0.000000000
215.0000000;  164.7000000;  0.000000000
225.0000000;  164.7000000;  0.000000000
235.0000000;  164.7000000;  0.000000000
245.0000000;  164.7000000;  0.000000000
255.0000000;  164.7000000;  0.000000000
265.0000000;  164.7000000;  0.000000000
275.0000000;  164.7000000;  0.000000000
285.0000000;  164.7000000;  2.214976434
295.0000000;  164.7000000;  5.125400016
305.0000000;  164.7000000;  11.90019662
315.0000000;  164.7000000;  23.65292949
325.0000000;  164.7000000;  35.46788620
335.0000000;  164.7000000;  48.40560758
345.0000000;  164.7000000;  53.11699549
355.0000000;  164.7000000;  62.86644435
365.0000000;  164.7000000;  55.14111815
375.0000000;  164.7000000;  56.46330146
385.0000000;  164.7000000;  66.33999545
395.0000000;  164.7000000;  58.08444635
405.0000000;  164.7000000;  63.74216680
415.0000000;  164.7000000;  62.27863389
425.0000000;  164.7000000;  65.12336909
435.0000000;  164.7000000;  56.69911084
445.0000000;  164.7000000;  60.84764662
455.0000000;  164.7000000;  67.35231698
465.0000000;  164.7000000;  60.74274350
475.0000000;  164.7000000;  64.31016531
485.0000000;  164.7000000;  64.94683222
495.0000000;  164.7000000;  75.43468217
505.0000000;  164.7000000;  71.47067525
515.0000000;  164.7000000;  77.35404818
525.0000000;  164.7000000;  86.79147610
535.0000000;  164.7000000;  92.60793635
545.0000000;  164.7000000;  97.08242042
555.0000000;  164.7000000;  100.9490718
565.0000000;  164.7000000;  106.2465873
575.0000000;  164.7000000;  108.0340262
585.0000000;  164.7000000;  115.7299433
595.0000000;  164.7000000;  121.2470965
605.0000000;  164.7000000;  113.6724757
615.0000000;  164.7000000;  117.3549935
625.0000000;  164.7000000;  119.0452347
635.0000000;  164.7000000;  122.4886412
645.0000000;  164.7000000;  130.2483011
655.0000000;  164.7000000;  132.6459173
665.0000000;  164.7000000;  134.0636869
675.0000000;  164.7000000;  138.0465942
685.0000000;  164.7000000;  140.9630265
695.0000000;  164.7000000;  149.7857551
705.0000000;  164.7000000;  152.0473595
715.0000000;  164.7000000;  147.1544403
725.0000000;  164.7000000;  145.4294464
735.0000000;  164.7000000;  152.3114186
745.0000000;  164.7000000;  154.1368508
755.0000000;  164.7000000;  155.1517358
765.0000000;  164.7000000;  154.2353532
775.0000000;  164.7000000;  157.1507438
785.0000000;  164.7000000;  157.9144635
795.0000000;  164.7000000;  151.8273679
805.0000000;  164.7000000;  148.0568124
815.0000000;  164.7000000;  149.0462805
825.0000000;  164.7000000;  141.2563622
835.0000000;  164.7000000;  150.8191881
845.0000000;  164.7000000;  142.3339995
855.0000000;  164.7000000;  145.7885704
865.0000000;  164.7000000;  148.9525501
875.0000000;  164.7000000;  151.1277187
885.0000000;  164.7000000;  137.6693149
895.0000000;  164.7000000;  137.6160235
905.0000000;  164.7000000;  143.9061551
915.0000000;  164.7000000;  141.9587765
925.0000000;  164.7000000;  139.8190811
935.0000000;  164.7000000;  138.4468840
945.0000000;  164.7000000;  140.4242811
955.0000000;  164.7000000;  130.1307937
965.0000000;  164.7000000;  138.1440524
975.0000000;  164.7000000;  139.2152598
985.0000000;  164.7000000;  132.8482549
995.0000000;  164.7000000;  133.5286707
5.000000000;  166.5000000;  0.000000000
15.00000000;  166.5000000;  0.000000000
25.00000000;  166.5000000;  0.000000000
35.00000000;  166.5000000;  0.000000000
45.00000000;  166.5000000;  0.000000000
55.00000000;  166.5000000;  0.000000000
65.00000000;  166.5000000;  0.000000000
75.00000000;  166.5000000;  0.000000000
85.00000000;  166.5000000;  0.000000000
95.00000000;  166.5000000;  0.000000000
105.0000000;  166.5000000;  0.000000000
115.0000000;  166.5000000;  0.000000000
125.0000000;  166.5000000;  0.000000000
135.0000000;  166.5000000;  0.000000000
145.0000000;  166.5000000;  0.000000000
155.0000000;  166.5000000;  0.000000000
165.0000000;  166.5000000;  0.000000000
175.0000000;  166.5000000;  0.000000000
185.0000000;  166.5000000;  0.000000000
195.0000000;  166.5000000;  0.000000000
205.0000000;  166.5000000;  0.000000000
215.0000000;  166.5000000;  0.000000000
225.0000000;  166.5000000;  0.000000000
235.0000000;  166.5000000;  0.000000000
245.0000000;  166.5000000;  0.000000000
255.0000000;  166.5000000;  0.000000000
265.0000000;  166.5000000;  0.000000000
275.0000000;  166.5000000;  0.000000000
285.0000000;  166.5000000;  0.3959361462
295.0000000;  166.5000000;  5.724670245
305.0000000;  166.5000000;  10.35932155
315.0000000;  166.5000000;  23.37862387
325.0000000;  166.5000000;  30.59592045
335.0000000;  166.5000000;  51.92272655
345.0000000;  166.5000000;  43.26404351
355.0000000;  166.5000000;  57.14762633
365.0000000;  166.5000000;  62.01642470
375.0000000;  166.5000000;  58.14370637
385.0000000;  166.5000000;  67.13831183
395.0000000;  166.5000000;  57.80317700
405.0000000;  166.5000000;  67.87342278
415.0000000;  166.5000000;  61.30999332
425.0000000;  166.5000000;  56.76410961
435.0000000;  166.5000000;  50.71940677
445.0000000;  166.5000000;  54.92728127
455.0000000;  166.5000000;  60.36811003
465.0000000;  166.5000000;  62.83524020
475.0000000;  166.5000000;  76.95219965
485.0000000;  166.5000000;  69.64095005
495.0000000;  166.5000000;  73.14852936
505.0000000;  166.5000000;  73.36314077
515.0000000;  166.5000000;  75.80291013
525.0000000;  166.5000000;  86.32716819
535.0000000;  166.5000000;  86.36877762
545.0000000;  166.5000000;  92.91893602
555.0000000;  166.5000000;  100.4307569
565.0000000;  166.5000000;  96.59209350
575.0000000;  166.5000000;  106.5192348
585.0000000;  166.5000000;  112.0889904
595.0000000;  166.5000000;  119.1308231
605.0000000;  166.5000000;  118.7852761
615.0000000;  166.5000000;  125.6132766
625.0000000;  166.5000000;  130.3311233
635.0000000;  166.5000000;  119.0360995
645.0000000;  166.5000000;  121.3472471
655.0000000;  166.5000000;  129.1016307
665.0000000;  166.5000000;  130.2935892
675.0000000;  166.5000000;  140.1977152
685.0000000;  166.5000000;  141.3152794
695.0000000;  166.5000000;  147.2658908
705.0000000;  166.5000000;  145.7400155
715.0000000;  166.5000000;  149.0289583
725.0000000;  166.5000000;  147.1280369
735.0000000;  166.5000000;  156.0129694
745.0000000;  166.5000000;  152.7528797
755.0000000;  166.5000000;  154.2018177
765.0000000;  166.5000000;  153.6147549
775.0000000;  166.5000000;  152.1729352
785.0000000;  166.5000000;  143.6964174
795.0000000;  166.5000000;  150.2927871
805.0000000;  166.5000000;  152.5119283
815.0000000;  166.5000000;  151.4542389
825.0000000;  166.5000000;  144.6456687
835.0000000;  166.5000000;  147.5922605
845.0000000;  166.5000000;  149.7719896
855.0000000;  166.5000000;  145.3348216
865.0000000;  166.5000000;  144.0005256
875.0000000;  166.5000000;  144.1852501
885.0000000;  166.5000000;  140.7824153
895.0000000;  166.5000000;  143.4009775
905.0000000;  166.5000000;  141.6075479
915.0000000;  166.5000000;  142.5069975
925.0000000;  166.5000000;  138.6836598
935.0000000;  166.5000000;  140.0789246
945.0000000;  166.5000000;  138.9286113
955.0000000;  166.5000000;  139.5980904
965.0000000;  166.5000000;  137.0011699
975.0000000;  166.5000000;  134.8888265
985.0000000;  166.5000000;  134.5757040
995.0000000;  166.5000000;  133.4819733
5.000000000;  168.3000000;  0.000000000
15.00000000;  168.3000000;  0.000000000
25.00000000;  168.3000000;  0.000000000
35.00000000;  168.3000000;  0.000000000
45.00000000;  168.3000000;  0.000000000
55.00000000;  168.3000000;  0.000000000
65.00000000;  168.3000000;  0.000000000
75.00000000;  168.3000000;  0.000000000
85.00000000;  168.3000000;  0.000000000
95.00000000;  168.3000000;  0.000000000
105.0000000;  168.3000000;  0.000000000
115.0000000;  168.3000000;  0.000000000
125.0000000;  168.3000000;  0.000000000
135.0000000;  168.3000000;  0.000000000
145.0000000;  168.3000000;  0.000000000
155.0000000;  168.3000000;  0.000000000
165.0000000;  168.3000000;  0.000000000
175.0000000;  168.3000000;  0.000000000
185.0000000;  168.3000000;  0.000000000
195.0000000;  168.3000000;  0.000000000
205.0000000;  168.3000000;  0.000000000
215.0000000;  168.3000000;  0.000000000
225.0000000;  168.3000000;  0.000000000
235.0000000;  168.3000000;  0.000000000
245.0000000;  168.3000000;  0.000000000
255.0000000;  168.3000000;  0.000000000
265.0000000;  168.3000000;  0.000000000
275.0000000;  168.3000000;  0.000000000
285.0000000;  168.3000000;  0.000000000
295.0000000;  168.3000000;  6.181571642
305.0000000;  168.3000000;  8.163866789
315.0000000;  168.3000000;  24.33001146
325.0000000;  168.3000000;  40.67908760
335.0000000;  168.3000000;  46.20627875
345.0000000;  168.3000000;  54.47533070
355.0000000;  168.3000000;  67.27648258
365.0000000;  168.3000000;  75.47436497
375.0000000;  168.3000000;  58.51543427
385.0000000;  168.3000000;  66.17455136
395.0000000;  168.3000000;  62.83733256
405.0000000;  168.3000000;  64.67943596
415.0000000;  168.3000000;  53.31547123
425.0000000;  168.3000000;  59.26081674
435.0000000;  168.3000000;  56.27945709
445.0000000;  168.3000000;  56.29734622
455.0000000;  168.3000000;  58.71881780
465.0000000;  168.3000000;  70.41504653
475.0000000;  168.3000000;  70.65948178
485.0000000;  168.3000000;  70.19740620
495.0000000;  168.3000000;  73.46984600
505.0000000;  168.3000000;  72.38835834
515.0000000;  168.3000000;  80.57531432
525.0000000;  168.3000000;  92.28619086
535.0000000;  168.3000000;  86.36369974
545.0000000;  168.3000000;  91.41305983
555.0000000;  168.3000000;  101.3798905
565.0000000;  168.3000000;  90.44350453
575.0000000;  168.3000000;  100.7367778
585.0000000;  168.3000000;  110.3522290
595.0000000;  168.3000000;  123.6122039
605.0000000;  168.3000000;  120.6666021
615.0000000;  168.3000000;  118.0256610
625.0000000;  168.3000000;  124.7221978
635.0000000;  168.3000000;  131.6486629
645.0000000;  168.3000000;  134.4602808
655.0000000;  168.3000000;  138.8604707
665.0000000;  168.3000000;  131.6040374
675.0000000;  168.3000000;  139.7738970
685.0000000;  168.3000000;  145.7992827
695.0000000;  168.3000000;  160.8175482
705.0000000;  168.3000000;  154.8357729
715.0000000;  168.3000000;  149.3074122
725.0000000;  168.3000000;  150.8599808
735.0000000;  168.3000000;  154.0788644
745.0000000;  168.3000000;  153.2978973
755.0000000;  168.3000000;  153.9367579
765.0000000;  168.3000000;  156.1761050
775.0000000;  168.3000000;  157.5370489
785.0000000;  168.3000000;  155.2902084
795.0000000;  168.3000000;  155.8562816
805.0000000;  168.3000000;  152.1664618
815.0000000;  168.3000000;  142.9890518
825.0000000;  168.3000000;  145.1175059
835.0000000;  168.3000000;  149.0536214
845.0000000;  168.3000000;  151.7258905
855.0000000;  168.3000000;  145.1859353
865.0000000;  168.3000000;  143.5344469
875.0000000;  168.3000000;  141.5101047
885.0000000;  168.3000000;  146.1338775
895.0000000;  168.3000000;  146.3012887
905.0000000;  168.3000000;  144.8584501
915.0000000;  168.3000000;  141.7798788
925.0000000;  168.3000000;  142.0158621
935.0000000;  168.3000000;  144.4644611
945.0000000;  168.3000000;  143.2675267
955.0000000;  168.3000000;  140.6602812
965.0000000;  168.3000000;  138.4279389
975.0000000;  168.3000000;  133.5685950
985.0000000;  168.3000000;  133.3390259
995.0000000;  168.3000000;  136.6335451
5.000000000;  170.1000000;  0.000000000
15.00000000;  170.1000000;  0.000000000
25.00000000;  170.1000000;  0.000000000
35.00000000;  170.1000000;  0.000000000
45.00000000;  170.1000000;  0.000000000
55.00000000;  170.1000000;  0.000000000
65.00000000;  170.1000000;  0.000000000
75.00000000;  170.1000000;  0.000000000
85.00000000;  170.1000000;  0.000000000
95.00000000;  170.1000000;  0.000000000
105.0000000;  170.1000000;  0.000000000
115.0000000;  170.1000000;  0.000000000
125.0000000;  170.1000000;  0.000000000
135.0000000;  170.1000000;  0.000000000
145.0000000;  170.1000000;  0.000000000
155.0000000;  170.1000000;  0.000000000
165.0000000;  170.1000000;  0.000000000
175.0000000;  170.1000000;  0.000000000
185.0000000;  170.1000000;  0.000000000
195.0000000;  170.1000000;  0.000000000
205.0000000;  170.1000000;  0.000000000
215.0000000;  170.1000000;  0.000000000
225.0000000;  170.1000000;  0.000000000
235.0000000;  170.1000000;  0.000000000
245.0000000;  170.1000000;  0.000000000
255.0000000;  170.1000000;  0.000000000
265.0000000;  170.1000000;  0.000000000
275.0000000;  170.1000000;  0.000000000
285.0000000;  170.1000000;  0.08125728674
295.0000000;  170.1000000;  4.960289315
305.0000000;  170.1000000;  9.140052025
315.0000000;  170.1000000;  17.41115239
325.0000000;  170.1000000;  27.37080554
335.0000000;  170.1000000;  39.39227562
345.0000000;  170.1000000;  54.46487472
355.0000000;  170.1000000;  57.97425039
365.0000000;  170.1000000;  48.37998446
375.0000000;  170.1000000;  57.58569231
385.0000000;  170.1000000;  72.72148948
395.0000000;  170.1000000;  77.14978368
405.0000000;  170.1000000;  63.19769557
415.0000000;  170.1000000;  58.44123303
425.0000000;  170.1000000;  61.37011319
435.0000000;  170.1000000;  66.83029890
445.0000000;  170.1000000;  55.80137705
455.0000000;  170.1000000;  63.40000396
465.0000000;  170.1000000;  65.28357888
475.0000000;  170.1000000;  62.01880113
485.0000000;  170.1000000;  62.50007970
495.0000000;  170.1000000;  69.13341028
505.0000000;  170.1000000;  67.77242152
515.0000000;  170.1000000;  84.31114427
525.0000000;  170.1000000;  88.83379312
535.0000000;  170.1000000;  87.89741565
545.0000000;  170.1000000;  81.51274211
555.0000000;  170.1000000;  81.47281124
565.0000000;  170.1000000;  86.87240146
575.0000000;  170.1000000;  98.33707965
585.0000000;  170.1000000;  112.2874771
595.0000000;  170.1000000;  128.4959700
605.0000000;  170.1000000;  115.3441267
615.0000000;  170.1000000;  121.4138140
625.0000000;  170.1000000;  119.5724389
635.0000000;  170.1000000;  132.4148537
645.0000000;  170.1000000;  135.9119989
655.0000000;  170.1000000;  131.5625957
665.0000000;  170.1000000;  133.2386738
675.0000000;  170.1000000;  142.0783985
685.0000000;  170.1000000;  145.4300224
695.0000000;  170.1000000;  151.9509969
